centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
1,23,005930.KS,Samsung Electronics,Non-US,memory,66.6,1033.379741,35,87,104,45,71.06,72.89,Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.
2,28,AVGO,Broadcom,US,custom ASIC / interconnect,65.0,2014.000000,34,82,63,49,62.08,68.98,"Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score."
3,39,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,62.0,2160.000000,24,78,91,24,58.74,69.94,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
4,1,CRDO,Credo Technology,US,custom ASIC / interconnect,91.0,36.575000,32,79,61,40,58.4,79.90,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
5,7,MRVL,Marvell Technology,US,custom ASIC / interconnect,81.8,150.538000,32,79,61,40,58.4,76.04,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
6,20,GFS,GlobalFoundries,US,foundry,67.6,39.651000,24,78,89,24,58.38,72.29,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
7,19,TSEM,Tower Semiconductor,Non-US,foundry,67.8,25.805000,24,78,88,24,58.2,72.38,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
8,38,NVDA,NVIDIA,US,AI accelerator,62.0,5051.000000,27,79,63,42,58.02,69.60,"AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations."
9,2,ALAB,Astera Labs,US,custom ASIC / interconnect,88.0,36.666000,32,77,59,40,57.2,78.64,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
10,56,UMC,United Microelectronics,Non-US,foundry,54.7,38.309000,24,76,87,24,57.18,66.87,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
