centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
1,51,005930.KS,Samsung Electronics,Non-US,memory,61.8,1446.003622,35,87,104,45,71.06,70.88,Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.
2,32,AVGO,Broadcom,US,custom ASIC / interconnect,69.5,1878.000000,34,82,63,49,62.08,70.87,"Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score."
3,33,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,2083.000000,24,78,91,24,58.74,73.09,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
4,1,CRDO,Credo Technology,US,custom ASIC / interconnect,96.3,40.998000,32,79,61,40,58.4,82.13,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
5,39,MRVL,Marvell Technology,US,custom ASIC / interconnect,68.3,252.904000,32,79,61,40,58.4,70.37,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
6,42,GFS,GlobalFoundries,US,foundry,67.5,42.398000,24,78,89,24,58.38,72.25,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
7,27,TSEM,Tower Semiconductor,Non-US,foundry,71.4,28.800000,24,78,88,24,58.2,73.89,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
8,31,NVDA,NVIDIA,US,AI accelerator,70.3,5053.000000,27,79,63,42,58.02,73.09,"AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations."
9,6,ALAB,Astera Labs,US,custom ASIC / interconnect,89.1,54.347000,32,77,59,40,57.2,79.10,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
10,95,UMC,United Microelectronics,Non-US,foundry,47.5,50.186000,24,76,87,24,57.18,63.85,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
11,74,AMD,Advanced Micro Devices,US,AI accelerator,56.5,799.532000,28,75,60,43,56.2,67.29,Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.
12,5,AMKR,Amkor Technology,US,OSAT / packaging,90.5,16.927000,25,68,57,25,48.82,81.35,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
13,2,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,95.5,18.790380,25,68,56,25,48.64,83.45,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
14,9,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,84.6,24.807547,25,68,55,25,48.46,78.87,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
15,55,MU,Micron Technology,US,memory,61.0,1071.000000,34,52,58,44,47.68,68.62,HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.
16,34,000660.KS,SK hynix,Non-US,memory,69.4,998.269300,34,51,57,44,47.08,71.91,"HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on."
17,61,ASX,ASE Technology Holding,Non-US,OSAT / packaging,59.4,83.743000,25,64,54,25,46.6,68.29,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
18,73,KLIC,Kulicke & Soffa,US,OSAT / packaging,57.0,5.356000,25,63,50,25,45.46,67.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
19,22,6488.TWO,GlobalWafers,Non-US,materials / wafers,74.0,12.291682,20,61,55,20,43.52,71.16,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
20,19,ENTG,Entegris,US,materials / wafers,75.0,21.084000,20,61,55,20,43.52,71.58,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
21,54,3436.T,SUMCO,Non-US,materials / wafers,61.0,8.761785,20,61,55,20,43.52,65.70,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
22,49,PLAB,Photronics,US,materials / wafers,62.0,1.767000,20,61,55,20,43.52,66.12,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
23,80,2408.TW,Nanya Technology,Non-US,memory,54.3,35.361542,30,48,42,36,40.8,64.85,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
24,96,INTC,Intel,US,foundry,34.0,560.374000,29,46,44,33,39.56,54.82,"Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure."
25,78,2344.TW,Winbond Electronics,Non-US,memory,54.5,23.109301,30,43,37,36,37.8,63.73,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
26,7,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.0,11.905506,32,43,24,40,36.62,74.98,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
27,12,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,79.7,18.734336,32,43,24,40,36.62,71.07,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
