centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
1,67,005930.KS,Samsung Electronics,Non-US,memory,57.9,1446.003622,35,87,104,45,71.06,69.24,Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.
2,30,AVGO,Broadcom,US,custom ASIC / interconnect,70.7,1857.000000,34,82,63,49,62.08,71.37,"Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score."
3,37,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,2219.000000,24,78,91,24,58.74,73.09,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
4,3,CRDO,Credo Technology,US,custom ASIC / interconnect,95.1,43.220000,32,79,61,40,58.4,81.62,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
5,33,MRVL,Marvell Technology,US,custom ASIC / interconnect,70.2,233.668000,32,79,61,40,58.4,71.16,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
6,40,GFS,GlobalFoundries,US,foundry,67.9,43.637000,24,78,89,24,58.38,72.42,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
7,21,TSEM,Tower Semiconductor,Non-US,foundry,73.4,27.139000,24,78,88,24,58.2,74.73,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
8,28,NVDA,NVIDIA,US,AI accelerator,71.0,5043.000000,27,79,63,42,58.02,73.38,"AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations."
9,7,ALAB,Astera Labs,US,custom ASIC / interconnect,88.7,58.570000,32,77,59,40,57.2,78.93,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
10,94,UMC,United Microelectronics,Non-US,foundry,46.9,52.320000,24,76,87,24,57.18,63.60,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
11,69,AMD,Advanced Micro Devices,US,AI accelerator,57.7,775.359000,28,75,60,43,56.2,67.79,Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.
12,5,AMKR,Amkor Technology,US,OSAT / packaging,91.2,17.577000,25,68,57,25,48.82,81.64,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
13,1,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,98.4,18.790380,25,68,56,25,48.64,84.67,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
14,10,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,83.7,24.807547,25,68,55,25,48.46,78.49,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
15,49,MU,Micron Technology,US,memory,61.9,1055.000000,34,52,58,44,47.68,69.00,HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.
16,43,000660.KS,SK hynix,Non-US,memory,65.0,998.269300,34,51,57,44,47.08,70.06,"HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on."
17,62,ASX,ASE Technology Holding,Non-US,OSAT / packaging,60.3,76.964000,25,64,54,25,46.6,68.67,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
18,70,KLIC,Kulicke & Soffa,US,OSAT / packaging,57.0,5.371000,25,63,50,25,45.46,67.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
19,24,6488.TWO,GlobalWafers,Non-US,materials / wafers,72.7,11.639966,20,61,55,20,43.52,70.61,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
20,19,ENTG,Entegris,US,materials / wafers,74.3,21.084000,20,61,55,20,43.52,71.29,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
21,55,3436.T,SUMCO,Non-US,materials / wafers,61.1,8.761785,20,61,55,20,43.52,65.74,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
22,54,PLAB,Photronics,US,materials / wafers,61.3,1.743000,20,61,55,20,43.52,65.83,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
23,88,2408.TW,Nanya Technology,Non-US,memory,50.6,35.361542,30,48,42,36,40.8,63.29,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
24,97,INTC,Intel,US,foundry,35.8,542.406000,29,46,44,33,39.56,55.58,"Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure."
25,76,2344.TW,Winbond Electronics,Non-US,memory,55.1,21.968101,30,43,37,36,37.8,63.98,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
26,6,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.7,11.905506,32,43,24,40,36.62,75.27,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
27,13,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,79.5,18.075873,32,43,24,40,36.62,70.99,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
28,53,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,61.4,346.976000,32,43,24,40,36.62,63.39,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
29,25,6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,2.966728,32,43,24,40,36.62,67.84,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
30,98,2337.TW,Macronix International,Non-US,memory,35.7,8.775511,30,43,30,36,36.54,55.83,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
31,48,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,62.0,10.992926,24,44,44,24,36.0,66.10,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
32,74,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,55.8,9.577521,20,47,27,20,32.6,65.24,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
33,95,3105.TWO,WIN Semiconductors,Non-US,foundry,45.0,6.067668,24,38,38,24,32.4,57.52,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
34,91,000990.KS,DB HiTek,Non-US,foundry,47.6,4.473923,24,37,37,24,31.8,58.37,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
