centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
1,71,005930.KS,Samsung Electronics,Non-US,memory,55.0,1536.812186,35,87,104,45,71.06,68.02,Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.
2,29,AVGO,Broadcom,US,custom ASIC / interconnect,69.5,2178.000000,34,82,63,49,62.08,70.87,"Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score."
3,30,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,2083.000000,24,78,91,24,58.74,73.09,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
4,1,CRDO,Credo Technology,US,custom ASIC / interconnect,96.3,41.786000,32,79,61,40,58.4,82.13,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
5,35,MRVL,Marvell Technology,US,custom ASIC / interconnect,68.2,177.129000,32,79,61,40,58.4,70.32,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
6,40,GFS,GlobalFoundries,US,foundry,66.2,46.396000,24,78,89,24,58.38,71.70,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
7,42,TSEM,Tower Semiconductor,Non-US,foundry,65.4,32.301000,24,78,88,24,58.2,71.37,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
8,28,NVDA,NVIDIA,US,AI accelerator,70.3,5397.000000,27,79,63,42,58.02,73.09,"AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations."
9,7,ALAB,Astera Labs,US,custom ASIC / interconnect,88.8,60.980000,32,77,59,40,57.2,78.98,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
10,95,UMC,United Microelectronics,Non-US,foundry,46.0,56.359000,24,76,87,24,57.18,63.22,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
11,70,AMD,Advanced Micro Devices,US,AI accelerator,55.6,831.818000,28,75,60,43,56.2,66.91,Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.
