centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
1,71,005930.KS,Samsung Electronics,Non-US,memory,55.0,1536.812186,35,87,104,45,71.06,68.02,Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.
2,28,AVGO,Broadcom,US,custom ASIC / interconnect,69.5,2178.000000,34,82,63,49,62.08,70.87,"Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score."
3,27,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,2083.000000,24,78,91,24,58.74,73.09,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
4,1,CRDO,Credo Technology,US,custom ASIC / interconnect,98.3,41.786000,32,79,61,40,58.4,82.97,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
5,38,MRVL,Marvell Technology,US,custom ASIC / interconnect,67.2,254.602000,32,79,61,40,58.4,69.90,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
6,41,GFS,GlobalFoundries,US,foundry,66.0,46.877000,24,78,89,24,58.38,71.62,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
7,42,TSEM,Tower Semiconductor,Non-US,foundry,65.9,32.301000,24,78,88,24,58.2,71.58,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
8,26,NVDA,NVIDIA,US,AI accelerator,70.3,5211.000000,27,79,63,42,58.02,73.09,"AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations."
9,7,ALAB,Astera Labs,US,custom ASIC / interconnect,85.6,61.491000,32,77,59,40,57.2,77.63,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
10,94,UMC,United Microelectronics,Non-US,foundry,46.8,52.946000,24,76,87,24,57.18,63.56,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
11,70,AMD,Advanced Micro Devices,US,AI accelerator,55.2,850.423000,28,75,60,43,56.2,66.74,Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.
12,6,AMKR,Amkor Technology,US,OSAT / packaging,87.4,18.779000,25,68,57,25,48.82,80.05,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
13,2,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,95.5,19.454351,25,68,56,25,48.64,83.45,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
14,9,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,84.3,26.300915,25,68,55,25,48.46,78.75,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
15,54,MU,Micron Technology,US,memory,59.2,1168.000000,34,52,58,44,47.68,67.86,HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.
16,40,000660.KS,SK hynix,Non-US,memory,66.1,1174.170975,34,51,57,44,47.08,70.52,"HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on."
17,63,ASX,ASE Technology Holding,Non-US,OSAT / packaging,57.8,83.743000,25,64,54,25,46.6,67.62,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
18,67,KLIC,Kulicke & Soffa,US,OSAT / packaging,56.4,5.600000,25,63,50,25,45.46,67.03,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
19,35,6488.TWO,GlobalWafers,Non-US,materials / wafers,68.0,14.443816,20,61,55,20,43.52,68.64,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
20,19,ENTG,Entegris,US,materials / wafers,75.0,21.084000,20,61,55,20,43.52,71.58,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
21,74,3436.T,SUMCO,Non-US,materials / wafers,53.6,9.290831,20,61,55,20,43.52,62.59,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
22,48,PLAB,Photronics,US,materials / wafers,62.0,1.908000,20,61,55,20,43.52,66.12,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
23,87,2408.TW,Nanya Technology,Non-US,memory,50.0,37.591624,30,48,42,36,40.8,63.04,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
24,96,INTC,Intel,US,foundry,33.8,542.456000,29,46,44,33,39.56,54.74,"Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure."
25,86,2344.TW,Winbond Electronics,Non-US,memory,50.1,24.040801,30,43,37,36,37.8,61.88,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
26,5,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.0,11.943062,32,43,24,40,36.62,74.98,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
27,18,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,75.6,19.837514,32,43,24,40,36.62,69.35,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
28,65,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,57.7,273.160000,32,43,24,40,36.62,61.83,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
29,23,6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,3.109605,32,43,24,40,36.62,67.84,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
30,99,2337.TW,Macronix International,Non-US,memory,23.3,10.275490,30,43,30,36,36.54,50.63,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
31,57,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,58.5,11.027604,24,44,44,24,36.0,64.63,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
32,79,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,51.8,9.607734,20,47,27,20,32.6,63.56,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
33,95,3105.TWO,WIN Semiconductors,Non-US,foundry,46.6,7.145091,24,38,38,24,32.4,58.19,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
34,89,000990.KS,DB HiTek,Non-US,foundry,48.8,5.110640,24,37,37,24,31.8,58.88,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
35,16,FORM,FormFactor,US,wafer fab equipment,76.6,8.970000,20,39,39,20,31.4,69.53,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
36,10,ONTO,Onto Innovation,US,wafer fab equipment,84.0,13.854000,20,39,39,20,31.4,72.64,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
37,13,6857.T,Advantest,Non-US,wafer fab equipment,79.0,118.371402,20,39,39,20,31.4,70.54,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
38,58,TER,Teradyne,US,wafer fab equipment,58.5,63.203000,20,39,39,20,31.4,61.93,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
39,100,AEHR,Aehr Test Systems,US,wafer fab equipment,19.8,3.608000,20,39,39,20,31.4,45.68,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
40,39,ASML,ASML Holding,Non-US,wafer fab equipment,66.5,627.680000,20,38,36,20,30.44,65.05,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
41,62,AMAT,Applied Materials,US,wafer fab equipment,57.8,338.752000,20,37,35,20,29.84,61.16,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
42,60,LRCX,Lam Research,US,wafer fab equipment,57.9,418.203000,20,37,35,20,29.84,61.20,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
43,47,KLAC,KLA,US,wafer fab equipment,62.5,267.159000,20,37,34,20,29.66,63.13,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
44,29,8035.T,Tokyo Electron,Non-US,wafer fab equipment,69.5,149.632123,20,37,31,20,29.12,66.07,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
45,11,6266.T,TOWA,Non-US,OSAT / packaging,82.0,0.359875,25,36,11,25,27.1,72.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
46,75,COHU,Cohu,US,wafer fab equipment,53.4,2.592000,20,28,28,20,24.8,57.15,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
47,4,NVMI,Nova,Non-US,wafer fab equipment,90.5,16.770000,20,28,22,20,23.72,72.73,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
48,32,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,68.8,89.714452,20,28,22,20,23.72,61.30,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
49,51,RMBS,Rambus,US,custom ASIC / interconnect,60.0,18.307000,25,27,10,26,23.32,58.96,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
50,3,CAMT,Camtek,Non-US,wafer fab equipment,93.0,8.045000,20,28,8,20,21.2,73.78,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
51,17,6146.T,Disco,Non-US,OSAT / packaging,76.0,50.437000,25,25,0,25,20.5,66.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
52,20,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,74.0,2.116201,25,25,0,25,20.5,66.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
53,30,QCOM,Qualcomm,US,analog / power / RF,69.0,262.941000,20,25,10,20,20.3,52.94,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
54,88,2454.TW,MediaTek,Non-US,analog / power / RF,49.5,231.194967,20,25,10,20,20.3,44.75,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
55,14,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,77.0,12.364887,20,25,6,20,19.58,67.28,"public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through."
56,8,ASMI.AS,ASM International,Non-US,wafer fab equipment,85.3,50.950432,20,21,14,20,19.34,68.87,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
57,15,ACMR,ACM Research,US,wafer fab equipment,76.9,5.670000,20,21,14,20,19.34,65.34,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
58,97,SOI.PA,Soitec,Non-US,materials / wafers,30.7,6.099785,20,21,14,20,19.34,43.61,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
59,46,WAF.DE,Siltronic,Non-US,materials / wafers,63.5,3.415914,20,21,14,20,19.34,57.39,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
60,36,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,67.3,7.664281,20,21,14,20,19.34,58.99,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
61,34,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.0,15.642600,20,21,14,20,19.34,61.60,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
62,52,ACLS,Axcelis Technologies,US,wafer fab equipment,60.0,4.623000,20,21,14,20,19.34,58.24,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
63,22,5274.TW,ASPEED Technology,Non-US,analog / power / RF,72.1,22.239320,20,22,2,20,17.6,53.52,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
64,33,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,68.8,13.760511,20,20,1,20,16.58,62.64,public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.
65,12,COHR,Coherent,US,analog / power / RF,79.2,82.693000,20,20,0,20,16.4,56.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
66,90,NVTS,Navitas Semiconductor,US,analog / power / RF,48.8,7.541000,20,20,0,20,16.4,43.26,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
