edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
316,000660.KS,SK hynix,Non-US,memory,MU,Micron Technology,US,memory,competes in HBM/DRAM,AI memory pricing/share,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,12,14
317,000660.KS,SK hynix,Non-US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,AI memory pricing/share and technology race,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,12,22
318,000660.KS,SK hynix,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM for AI accelerators,NVIDIA/OEM ecosystem pays SK hynix for memory; direct amounts not itemized,undisclosed,NVIDIA names SK hynix; SK reports AI-led HBM demand,high,12,42
380,MU,Micron Technology,US,memory,000660.KS,SK hynix,Non-US,memory,competes in HBM/DRAM,"HBM, server DRAM and AI memory",competitive pricing and share shifts,not customer cash flow,public memory-market disclosures,high,14,12
381,MU,Micron Technology,US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,memory products for AI and servers,competitive pricing and share shifts,not customer cash flow,public memory-market disclosures,high,14,22
382,MU,Micron Technology,US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM supporting NVIDIA AI accelerator platforms,NVIDIA/OEM ecosystem pays Micron for memory; direct amounts not itemized,undisclosed,NVIDIA names Micron; Micron reports HBM/data-center records,high,14,42
593,005930.KS,Samsung Electronics,Non-US,memory,000660.KS,SK hynix,Non-US,memory,competes in HBM/DRAM/NAND,AI memory pricing/share and technology race,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,22,12
594,005930.KS,Samsung Electronics,Non-US,memory,MU,Micron Technology,US,memory,competes in memory,DRAM/NAND/HBM pricing and share,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,22,14
595,005930.KS,Samsung Electronics,Non-US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies/partners for HBM4/DRAM and programmable logic manufacturing,HBM4 for MI455X and DRAM for EPYC; IC manufacturing,AMD/platform ecosystem pays Samsung; exact amount not itemized,undisclosed,AMD Q1 FY26 results and AMD Form 10-K,high,22,37
596,005930.KS,Samsung Electronics,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory/foundry ecosystem,HBM4/SOCAMM2 for NVIDIA Vera Rubin plus foundry/memory supply chain,NVIDIA/OEM ecosystem pays Samsung; exact amount not disclosed,undisclosed,Samsung Q1 2026 results and NVIDIA Form 10-K,high,22,42
847,AVGO,Broadcom,US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,competes in custom silicon/networking,"AI networking, custom silicon and optical interconnect",competitive share shifts among hyperscaler silicon suppliers,not itemized,public product disclosures,high,32,6
848,AVGO,Broadcom,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses assembly/test ecosystem,semiconductor assembly/test,Broadcom pays Amkor/OSAT providers; exact amount not disclosed,undisclosed,Broadcom Form 10-K names Amkor,high,32,8
849,AVGO,Broadcom,US,custom ASIC / interconnect,NVDA,NVIDIA,US,AI accelerator,competes/coexists in AI data-center silicon,"custom AI accelerators, networking and GPU data-center architectures",hyperscaler capex split across GPU/custom ASIC/networking vendors,not itemized,Broadcom and NVIDIA filings,high,32,42
850,AVGO,Broadcom,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,custom AI accelerators/XPUs and networking silicon manufacturing,Broadcom pays TSMC for wafer fabrication; exact amount not disclosed,undisclosed,Broadcom Form 10-K names TSMC as foundry supplier,high,32,43
851,AVGO,Broadcom,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses assembly/test ecosystem,OSAT assembly/test for semiconductors,Broadcom pays ASE/SPIL ecosystem providers; exact amount not disclosed,undisclosed,Broadcom Form 10-K names ASE/SPIL as suppliers,high,32,56
