rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,CRDO,Credo Technology,US,United States,NASDAQ,custom ASIC / interconnect,98.3,80.8,top alpha,209.16,41786000000,41.786000,101.31,90,84,76,71.0,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 91/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 71.0; cap≈$35.4B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,46.04,2026-06-03,https://finance.yahoo.com/quote/CRDO/,1,91.0,0.0,91.0,7.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +7.3 after cap/YTD discipline."
2,042700.KQ,Hanmi Semiconductor,Non-US,South Korea,KOSDAQ,OSAT / packaging,95.5,79.1,top alpha,151000.0,27791929586000,19.454351,,87,95,67,62.0,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 87/100: AI demand 87, bottleneck 95; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,4.5,2026-06-03,https://finance.yahoo.com/quote/042700.KQ/,2,87.0,0.0,87.0,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
3,CAMT,Camtek,Non-US,Israel,NASDAQ,wafer fab equipment,93.0,82.6,top alpha,182.03,8045000000,8.045000,,82,88,84,80.4,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 86/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 80.4; cap≈$8.4B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,57.6,2026-06-03,https://finance.yahoo.com/quote/CAMT/,3,86.0,0.0,86.0,7.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +7.0 after cap/YTD discipline."
4,NVMI,Nova,Non-US,Israel,NASDAQ,wafer fab equipment,90.5,80.6,very high,527.06,16770000000,16.770000,,82,88,76,77.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 84/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 77.0; cap≈$14.3B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,51.74,2026-06-03,https://finance.yahoo.com/quote/NVMI/,4,84.0,0.0,84.0,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
5,3661.TW,Alchip Technologies,Non-US,Taiwan,TWSE,custom ASIC / interconnect,89.0,77.6,very high,4595.0,375568000000,11.943062,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 79/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,26.41,2026-06-03,https://finance.yahoo.com/quote/3661.TW/,6,79.0,0.0,79.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
6,AMKR,Amkor Technology,US,United States,NASDAQ,OSAT / packaging,87.4,82.9,very high,75.99,18779000000,18.779000,40.86,87,95,76,75.6,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 81/100: AI demand 87, bottleneck 95, valuation torque 76, discovery 75.6; cap≈$17.7B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,77.05,2026-06-03,https://finance.yahoo.com/quote/AMKR/,5,81.0,0.1,80.9,6.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +6.5 after cap/YTD discipline."
7,ALAB,Astera Labs,US,United States,NASDAQ,custom ASIC / interconnect,85.6,80.8,top alpha,360.45,61491000000,61.491000,92.13,90,84,76,70.8,78,76,32,77,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 88/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 70.8; cap≈$36.6B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,100.74,2026-06-03,https://finance.yahoo.com/quote/ALAB/,7,88.0,1.7,86.3,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
8,ASMI.AS,ASM International,Non-US,Netherlands,Euronext Amsterdam,wafer fab equipment,85.3,76.4,very high,897.4,43919000000,50.950432,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 80/100: AI demand 82, bottleneck 88; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,62.04,2026-06-03,https://finance.yahoo.com/quote/ASM.AS/,8,80.0,0.0,80.0,5.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +5.3 after cap/YTD discipline."
9,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,Euronext Amsterdam,OSAT / packaging,84.3,79.1,very high,288.4,22671248284,26.300915,,87,95,67,62.0,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 82/100: AI demand 87, bottleneck 95; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,93.43,2026-06-03,https://finance.yahoo.com/quote/BESI.AS/,9,82.0,1.2,80.8,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
10,ONTO,Onto Innovation,US,United States,NASDAQ,wafer fab equipment,84.0,80.6,high potential,279.3,13854000000,13.854000,82.75,82,88,76,77.0,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 74/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 77.0; cap≈$14.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,68.38,2026-06-03,https://finance.yahoo.com/quote/ONTO/,10,74.0,0.0,74.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
