rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,042700.KQ,Hanmi Semiconductor,Non-US,South Korea,KOSDAQ,OSAT / packaging,98.4,79.1,top alpha,151000.0,26843399566000,18.790380,,87,95,67,62.0,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 87/100: AI demand 87, bottleneck 95; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,4.5,2026-06-09,https://finance.yahoo.com/quote/042700.KQ/,2,89.9,0.0,89.9,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
2,CAMT,Camtek,Non-US,Israel,NASDAQ,wafer fab equipment,96.2,82.6,top alpha,168.15,8045000000,8.045000,,82,88,84,80.4,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 86/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 80.4; cap≈$8.4B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,45.58,2026-06-09,https://finance.yahoo.com/quote/CAMT/,3,87.2,0.0,87.2,9.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +9.0 after cap/YTD discipline."
3,CRDO,Credo Technology,US,United States,NASDAQ,custom ASIC / interconnect,95.1,80.8,top alpha,234.32,43220000000,43.220000,101.31,90,84,76,71.0,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 91/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 71.0; cap≈$35.4B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,63.61,2026-06-09,https://finance.yahoo.com/quote/CRDO/,1,89.8,0.0,89.8,5.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +5.3 after cap/YTD discipline."
4,NVMI,Nova,Non-US,Israel,NASDAQ,wafer fab equipment,91.8,80.6,very high,514.49,16364000000,16.364000,,82,88,76,77.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 84/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 77.0; cap≈$14.3B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,48.12,2026-06-09,https://finance.yahoo.com/quote/NVMI/,4,83.3,0.0,83.3,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
5,AMKR,Amkor Technology,US,United States,NASDAQ,OSAT / packaging,91.2,82.9,very high,70.91,17577000000,17.577000,40.86,87,95,76,75.6,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 81/100: AI demand 87, bottleneck 95, valuation torque 76, discovery 75.6; cap≈$17.7B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,65.21,2026-06-09,https://finance.yahoo.com/quote/AMKR/,5,81.7,0.0,81.7,9.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +9.5 after cap/YTD discipline."
6,3661.TW,Alchip Technologies,Non-US,Taiwan,TWSE,custom ASIC / interconnect,89.7,77.6,very high,4250.0,375568000000,11.905506,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 79/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,16.92,2026-06-09,https://finance.yahoo.com/quote/3661.TW/,7,79.7,0.0,79.7,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
7,ALAB,Astera Labs,US,United States,NASDAQ,custom ASIC / interconnect,88.7,80.8,top alpha,341.7,58570000000,58.570000,92.13,90,84,76,70.8,78,76,32,77,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 88/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 70.8; cap≈$36.6B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,90.3,2026-06-09,https://finance.yahoo.com/quote/ALAB/,6,87.4,1.0,86.4,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
8,COHR,Coherent,US,United States,NASDAQ,analog / power / RF,85.0,57.5,very high,355.94,69636000000,69.636000,319.9,54,50,66,67.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 77/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 67.2; cap≈$61.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,83.16,2026-06-09,https://finance.yahoo.com/quote/COHR/,13,77.7,0.5,77.2,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
9,ASMI.AS,ASM International,Non-US,Netherlands,Euronext Amsterdam,wafer fab equipment,84.7,76.4,very high,895.2,43753000000,50.486587,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 80/100: AI demand 82, bottleneck 88; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,61.65,2026-06-09,https://finance.yahoo.com/quote/ASM.AS/,8,79.4,0.0,79.4,5.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +5.3 after cap/YTD discipline."
10,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,Euronext Amsterdam,OSAT / packaging,83.7,79.1,very high,287.1,21498870665,24.807547,,87,95,67,62.0,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 82/100: AI demand 87, bottleneck 95; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,92.56,2026-06-09,https://finance.yahoo.com/quote/BESI.AS/,9,81.4,1.2,80.2,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
11,ONTO,Onto Innovation,US,United States,NASDAQ,wafer fab equipment,83.3,80.6,high potential,274.03,13631000000,13.631000,82.75,82,88,76,77.0,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 74/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 77.0; cap≈$14.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,65.21,2026-06-09,https://finance.yahoo.com/quote/ONTO/,10,73.3,0.0,73.3,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
