symbol,name,region,tier,alpha_score,rank,is_named_focus
CRDO,Credo Technology,US,custom ASIC / interconnect,96.3,1,False
ALAB,Astera Labs,US,custom ASIC / interconnect,88.8,7,False
042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,95.5,2,False
CAMT,Camtek,Non-US,wafer fab equipment,93.0,3,False
NVMI,Nova,Non-US,wafer fab equipment,90.5,4,False
MRVL,Marvell Technology,US,custom ASIC / interconnect,68.2,35,False
BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,84.4,9,False
AMKR,Amkor Technology,US,OSAT / packaging,90.5,5,False
ASMI.AS,ASM International,Non-US,wafer fab equipment,85.3,8,False
3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.0,6,False
FORM,FormFactor,US,wafer fab equipment,76.6,15,False
000660.KS,SK hynix,Non-US,memory,66.1,41,True
COHR,Coherent,US,analog / power / RF,78.8,13,False
MU,Micron Technology,US,memory,59.1,55,True
ONTO,Onto Innovation,US,wafer fab equipment,84.0,10,False
6266.T,TOWA,Non-US,OSAT / packaging,81.8,11,False
3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,75.8,17,False
5274.TW,ASPEED Technology,Non-US,analog / power / RF,72.0,25,False
ACMR,ACM Research,US,wafer fab equipment,73.5,21,False
GFS,GlobalFoundries,US,foundry,66.2,40,False
6857.T,Advantest,Non-US,wafer fab equipment,79.0,12,False
005930.KS,Samsung Electronics,Non-US,memory,55.0,71,True
TSEM,Tower Semiconductor,Non-US,foundry,65.4,42,False
ARM,Arm Holdings,Non-US,custom ASIC / interconnect,49.4,87,False
2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,77.0,14,False
6488.TWO,GlobalWafers,Non-US,materials / wafers,68.1,36,False
6146.T,Disco,Non-US,OSAT / packaging,76.0,16,False
NVTS,Navitas Semiconductor,US,analog / power / RF,60.6,51,False
ICHR,Ichor Holdings,US,wafer fab equipment,48.1,91,False
UCTT,Ultra Clean Holdings,US,wafer fab equipment,57.5,66,False
ENTG,Entegris,US,materials / wafers,75.0,18,False
AVGO,Broadcom,US,custom ASIC / interconnect,69.5,29,True
002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,72.0,24,False
MKSI,MKS Instruments,US,wafer fab equipment,70.5,27,False
6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,74.0,20,False
6920.T,Lasertec,Non-US,wafer fab equipment,74.0,19,False
AMD,Advanced Micro Devices,US,AI accelerator,55.6,70,True
SOI.PA,Soitec,Non-US,materials / wafers,33.2,97,False
ASML,ASML Holding,Non-US,wafer fab equipment,66.5,39,False
6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,22,False
084370.KQ,Eugene Technology,Non-US,wafer fab equipment,72.0,23,False
NVDA,NVIDIA,US,AI accelerator,70.3,28,True
TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,30,False
8035.T,Tokyo Electron,Non-US,wafer fab equipment,69.5,31,False
4966.TW,Parade Technologies,Non-US,analog / power / RF,71.0,26,False
3436.T,SUMCO,Non-US,materials / wafers,54.1,72,False
WAF.DE,Siltronic,Non-US,materials / wafers,63.6,47,False
4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,68.8,34,False
4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,67.3,38,False
NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.0,33,False
QCOM,Qualcomm,US,analog / power / RF,69.0,32,False
7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.0,37,False
STM,STMicroelectronics,Non-US,analog / power / RF,51.8,80,False
2454.TW,MediaTek,Non-US,analog / power / RF,49.6,86,False
IFX.DE,Infineon Technologies,Non-US,analog / power / RF,64.3,43,False
ASX,ASE Technology Holding,Non-US,OSAT / packaging,57.9,64,False
AIXA.DE,Aixtron,Non-US,analog / power / RF,52.2,78,False
UMC,United Microelectronics,Non-US,foundry,46.0,95,False
3105.TWO,WIN Semiconductors,Non-US,foundry,46.5,94,False
SMTC,Semtech,US,analog / power / RF,57.9,63,False
MTSI,MACOM Technology Solutions,US,analog / power / RF,58.1,61,False
5347.TWO,Vanguard International Semiconductor,Non-US,foundry,58.3,59,False
KLAC,KLA,US,wafer fab equipment,62.5,48,False
MPWR,Monolithic Power Systems,US,analog / power / RF,64.0,46,False
2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,64.0,44,False
3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,64.0,45,False
KLIC,Kulicke & Soffa,US,OSAT / packaging,56.2,67,False
TER,Teradyne,US,wafer fab equipment,58.9,56,False
AMAT,Applied Materials,US,wafer fab equipment,58.0,62,False
LRCX,Lam Research,US,wafer fab equipment,58.1,60,False
ACLS,Axcelis Technologies,US,wafer fab equipment,59.9,53,False
PLAB,Photronics,US,materials / wafers,62.0,49,False
AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,49.6,85,False
COHU,Cohu,US,wafer fab equipment,53.1,75,False
AMBA,Ambarella,US,analog / power / RF,61.0,50,False
SYNA,Synaptics,US,analog / power / RF,59.3,54,False
RMBS,Rambus,US,custom ASIC / interconnect,60.0,52,False
000990.KS,DB HiTek,Non-US,foundry,48.8,88,False
LSCC,Lattice Semiconductor,US,semiconductor ecosystem,57.8,65,False
6723.T,Renesas Electronics,Non-US,analog / power / RF,53.1,74,False
6963.T,Rohm,Non-US,analog / power / RF,52.6,77,False
2408.TW,Nanya Technology,Non-US,memory,46.5,93,False
ADI,Analog Devices,US,analog / power / RF,58.5,57,False
TXN,Texas Instruments,US,analog / power / RF,58.5,58,False
2344.TW,Winbond Electronics,Non-US,memory,46.6,92,False
