symbol,name,region,tier,alpha_score,rank,is_named_focus
CRDO,Credo Technology,US,custom ASIC / interconnect,91,1,False
ALAB,Astera Labs,US,custom ASIC / interconnect,88,2,False
042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,87,3,False
CAMT,Camtek,Non-US,wafer fab equipment,86,4,False
NVMI,Nova,Non-US,wafer fab equipment,84,5,False
MRVL,Marvell Technology,US,custom ASIC / interconnect,83,6,False
BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,82,7,False
AMKR,Amkor Technology,US,OSAT / packaging,81,8,False
ASMI.AS,ASM International,Non-US,wafer fab equipment,80,9,False
3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,79,10,False
FORM,FormFactor,US,wafer fab equipment,78,11,False
000660.KS,SK hynix,Non-US,memory,78,12,True
COHR,Coherent,US,analog / power / RF,77,13,False
MU,Micron Technology,US,memory,76,14,True
ONTO,Onto Innovation,US,wafer fab equipment,74,15,False
6266.T,TOWA,Non-US,OSAT / packaging,73,16,False
3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,72,17,False
5274.TW,ASPEED Technology,Non-US,analog / power / RF,71,18,False
ACMR,ACM Research,US,wafer fab equipment,70,19,False
GFS,GlobalFoundries,US,foundry,69,20,False
6857.T,Advantest,Non-US,wafer fab equipment,69,21,False
005930.KS,Samsung Electronics,Non-US,memory,69,22,True
TSEM,Tower Semiconductor,Non-US,foundry,68,23,False
ARM,Arm Holdings,Non-US,custom ASIC / interconnect,68,24,False
2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,67,25,False
6488.TWO,GlobalWafers,Non-US,materials / wafers,67,26,False
6146.T,Disco,Non-US,OSAT / packaging,66,27,False
NVTS,Navitas Semiconductor,US,analog / power / RF,66,28,False
ICHR,Ichor Holdings,US,wafer fab equipment,65,29,False
UCTT,Ultra Clean Holdings,US,wafer fab equipment,65,30,False
ENTG,Entegris,US,materials / wafers,65,31,False
AVGO,Broadcom,US,custom ASIC / interconnect,65,32,True
002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,64,33,False
MKSI,MKS Instruments,US,wafer fab equipment,64,34,False
6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,64,35,False
6920.T,Lasertec,Non-US,wafer fab equipment,64,36,False
AMD,Advanced Micro Devices,US,AI accelerator,63,37,True
SOI.PA,Soitec,Non-US,materials / wafers,63,38,False
ASML,ASML Holding,Non-US,wafer fab equipment,63,39,False
6526.T,Socionext,Non-US,custom ASIC / interconnect,62,40,False
084370.KQ,Eugene Technology,Non-US,wafer fab equipment,62,41,False
NVDA,NVIDIA,US,AI accelerator,62,42,True
TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,62,43,False
8035.T,Tokyo Electron,Non-US,wafer fab equipment,61,44,False
4966.TW,Parade Technologies,Non-US,analog / power / RF,61,45,False
3436.T,SUMCO,Non-US,materials / wafers,60,46,False
WAF.DE,Siltronic,Non-US,materials / wafers,60,47,False
4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,59,48,False
4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,59,49,False
NXPI,NXP Semiconductors,Non-US,analog / power / RF,59,50,False
QCOM,Qualcomm,US,analog / power / RF,59,51,False
7735.T,SCREEN Holdings,Non-US,wafer fab equipment,58,52,False
STM,STMicroelectronics,Non-US,analog / power / RF,58,53,False
2454.TW,MediaTek,Non-US,analog / power / RF,58,54,False
IFX.DE,Infineon Technologies,Non-US,analog / power / RF,58,55,False
ASX,ASE Technology Holding,Non-US,OSAT / packaging,57,56,False
AIXA.DE,Aixtron,Non-US,analog / power / RF,57,57,False
UMC,United Microelectronics,Non-US,foundry,56,58,False
3105.TWO,WIN Semiconductors,Non-US,foundry,55,59,False
SMTC,Semtech,US,analog / power / RF,55,60,False
MTSI,MACOM Technology Solutions,US,analog / power / RF,55,61,False
