symbol,name,region,tier,alpha_score,rank,is_named_focus
CRDO,Credo Technology,US,custom ASIC / interconnect,91.0,1,False
ALAB,Astera Labs,US,custom ASIC / interconnect,88.0,2,False
042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,87.0,3,False
CAMT,Camtek,Non-US,wafer fab equipment,86.0,4,False
NVMI,Nova,Non-US,wafer fab equipment,84.0,5,False
MRVL,Marvell Technology,US,custom ASIC / interconnect,81.8,7,False
BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,82.0,6,False
AMKR,Amkor Technology,US,OSAT / packaging,80.7,8,False
ASMI.AS,ASM International,Non-US,wafer fab equipment,80.0,9,False
3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,79.0,10,False
FORM,FormFactor,US,wafer fab equipment,72.9,16,False
000660.KS,SK hynix,Non-US,memory,73.4,14,True
COHR,Coherent,US,analog / power / RF,76.8,11,False
MU,Micron Technology,US,memory,73.6,13,True
ONTO,Onto Innovation,US,wafer fab equipment,73.8,12,False
6266.T,TOWA,Non-US,OSAT / packaging,73.0,15,False
3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,67.0,22,False
5274.TW,ASPEED Technology,Non-US,analog / power / RF,66.2,24,False
ACMR,ACM Research,US,wafer fab equipment,70.0,17,False
GFS,GlobalFoundries,US,foundry,67.6,20,False
6857.T,Advantest,Non-US,wafer fab equipment,69.0,18,False
005930.KS,Samsung Electronics,Non-US,memory,66.6,23,True
TSEM,Tower Semiconductor,Non-US,foundry,67.8,19,False
ARM,Arm Holdings,Non-US,custom ASIC / interconnect,65.9,26,False
2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,67.0,21,False
6488.TWO,GlobalWafers,Non-US,materials / wafers,65.5,27,False
6146.T,Disco,Non-US,OSAT / packaging,66.0,25,False
NVTS,Navitas Semiconductor,US,analog / power / RF,64.4,30,False
ICHR,Ichor Holdings,US,wafer fab equipment,54.7,57,False
UCTT,Ultra Clean Holdings,US,wafer fab equipment,57.2,51,False
ENTG,Entegris,US,materials / wafers,65.0,29,False
AVGO,Broadcom,US,custom ASIC / interconnect,65.0,28,True
002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,64.0,33,False
MKSI,MKS Instruments,US,wafer fab equipment,64.0,34,False
6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,64.0,31,False
6920.T,Lasertec,Non-US,wafer fab equipment,64.0,32,False
AMD,Advanced Micro Devices,US,AI accelerator,62.1,36,True
SOI.PA,Soitec,Non-US,materials / wafers,39.0,96,False
ASML,ASML Holding,Non-US,wafer fab equipment,63.0,35,False
6526.T,Socionext,Non-US,custom ASIC / interconnect,62.0,37,False
084370.KQ,Eugene Technology,Non-US,wafer fab equipment,62.0,40,False
NVDA,NVIDIA,US,AI accelerator,62.0,38,True
TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,62.0,39,False
8035.T,Tokyo Electron,Non-US,wafer fab equipment,61.0,42,False
4966.TW,Parade Technologies,Non-US,analog / power / RF,61.0,41,False
3436.T,SUMCO,Non-US,materials / wafers,57.7,50,False
WAF.DE,Siltronic,Non-US,materials / wafers,60.0,43,False
4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,59.0,46,False
4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,59.0,47,False
NXPI,NXP Semiconductors,Non-US,analog / power / RF,59.0,45,False
QCOM,Qualcomm,US,analog / power / RF,59.0,44,False
7735.T,SCREEN Holdings,Non-US,wafer fab equipment,58.0,48,False
STM,STMicroelectronics,Non-US,analog / power / RF,55.6,52,False
2454.TW,MediaTek,Non-US,analog / power / RF,54.2,58,False
IFX.DE,Infineon Technologies,Non-US,analog / power / RF,58.0,49,False
ASX,ASE Technology Holding,Non-US,OSAT / packaging,55.2,53,False
AIXA.DE,Aixtron,Non-US,analog / power / RF,51.5,69,False
UMC,United Microelectronics,Non-US,foundry,54.7,56,False
3105.TWO,WIN Semiconductors,Non-US,foundry,48.5,81,False
SMTC,Semtech,US,analog / power / RF,55.0,54,False
MTSI,MACOM Technology Solutions,US,analog / power / RF,54.9,55,False
5347.TWO,Vanguard International Semiconductor,Non-US,foundry,52.3,66,False
KLAC,KLA,US,wafer fab equipment,54.0,61,False
MPWR,Monolithic Power Systems,US,analog / power / RF,53.9,62,False
2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,54.0,59,False
3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,54.0,60,False
KLIC,Kulicke & Soffa,US,OSAT / packaging,51.7,68,False
TER,Teradyne,US,wafer fab equipment,52.4,65,False
AMAT,Applied Materials,US,wafer fab equipment,53.0,63,False
LRCX,Lam Research,US,wafer fab equipment,53.0,64,False
ACLS,Axcelis Technologies,US,wafer fab equipment,50.4,72,False
PLAB,Photronics,US,materials / wafers,52.0,67,False
AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,47.7,83,False
COHU,Cohu,US,wafer fab equipment,49.2,77,False
AMBA,Ambarella,US,analog / power / RF,51.0,70,False
SYNA,Synaptics,US,analog / power / RF,51.0,71,False
RMBS,Rambus,US,custom ASIC / interconnect,50.0,73,False
000990.KS,DB HiTek,Non-US,foundry,47.4,84,False
LSCC,Lattice Semiconductor,US,semiconductor ecosystem,50.0,74,False
6723.T,Renesas Electronics,Non-US,analog / power / RF,50.0,75,False
6963.T,Rohm,Non-US,analog / power / RF,50.0,76,False
2408.TW,Nanya Technology,Non-US,memory,49.0,78,False
ADI,Analog Devices,US,analog / power / RF,49.0,79,False
TXN,Texas Instruments,US,analog / power / RF,49.0,80,False
2344.TW,Winbond Electronics,Non-US,memory,48.0,82,False
POWI,Power Integrations,US,analog / power / RF,45.7,89,False
6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,47.0,85,False
MXL,MaxLinear,US,analog / power / RF,32.6,99,False
ON,ON Semiconductor,US,analog / power / RF,46.2,86,False
2337.TW,Macronix International,Non-US,memory,34.5,98,False
SLAB,Silicon Labs,US,analog / power / RF,46.0,88,False
MCHP,Microchip Technology,US,analog / power / RF,46.0,87,False
AEHR,Aehr Test Systems,US,wafer fab equipment,30.7,100,False
INTC,Intel,US,foundry,38.2,97,True
DIOD,Diodes Inc.,US,analog / power / RF,41.6,94,False
QRVO,Qorvo,US,analog / power / RF,44.0,90,False
ALGM,Allegro MicroSystems,US,analog / power / RF,41.9,93,False
SWKS,Skyworks Solutions,US,analog / power / RF,43.0,91,False
CRUS,Cirrus Logic,US,analog / power / RF,42.0,92,False
INDI,indie Semiconductor,US,analog / power / RF,41.0,95,False
