symbol,name,region,tier,alpha_score,rank,is_named_focus
CRDO,Credo Technology,US,custom ASIC / interconnect,98.3,1,False
ALAB,Astera Labs,US,custom ASIC / interconnect,85.6,7,False
042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,95.5,2,False
CAMT,Camtek,Non-US,wafer fab equipment,93.0,3,False
NVMI,Nova,Non-US,wafer fab equipment,90.5,4,False
MRVL,Marvell Technology,US,custom ASIC / interconnect,67.2,38,False
BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,84.3,9,False
AMKR,Amkor Technology,US,OSAT / packaging,87.4,6,False
ASMI.AS,ASM International,Non-US,wafer fab equipment,85.3,8,False
3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.0,5,False
FORM,FormFactor,US,wafer fab equipment,76.6,16,False
000660.KS,SK hynix,Non-US,memory,66.1,40,True
COHR,Coherent,US,analog / power / RF,79.2,12,False
MU,Micron Technology,US,memory,59.2,54,True
ONTO,Onto Innovation,US,wafer fab equipment,84.0,10,False
6266.T,TOWA,Non-US,OSAT / packaging,82.0,11,False
3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,75.6,18,False
5274.TW,ASPEED Technology,Non-US,analog / power / RF,72.1,22,False
ACMR,ACM Research,US,wafer fab equipment,76.9,15,False
GFS,GlobalFoundries,US,foundry,66.0,41,False
6857.T,Advantest,Non-US,wafer fab equipment,79.0,13,False
005930.KS,Samsung Electronics,Non-US,memory,55.0,71,True
TSEM,Tower Semiconductor,Non-US,foundry,65.9,42,False
ARM,Arm Holdings,Non-US,custom ASIC / interconnect,57.7,65,False
2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,77.0,14,False
6488.TWO,GlobalWafers,Non-US,materials / wafers,68.0,35,False
6146.T,Disco,Non-US,OSAT / packaging,76.0,17,False
NVTS,Navitas Semiconductor,US,analog / power / RF,48.8,90,False
ICHR,Ichor Holdings,US,wafer fab equipment,48.7,91,False
UCTT,Ultra Clean Holdings,US,wafer fab equipment,57.1,66,False
ENTG,Entegris,US,materials / wafers,75.0,19,False
AVGO,Broadcom,US,custom ASIC / interconnect,69.5,28,True
002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,68.8,33,False
MKSI,MKS Instruments,US,wafer fab equipment,67.3,37,False
6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,74.0,20,False
6920.T,Lasertec,Non-US,wafer fab equipment,74.0,21,False
AMD,Advanced Micro Devices,US,AI accelerator,55.2,70,True
SOI.PA,Soitec,Non-US,materials / wafers,30.7,97,False
ASML,ASML Holding,Non-US,wafer fab equipment,66.5,39,False
6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,23,False
084370.KQ,Eugene Technology,Non-US,wafer fab equipment,72.0,24,False
NVDA,NVIDIA,US,AI accelerator,70.3,26,True
TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,27,False
8035.T,Tokyo Electron,Non-US,wafer fab equipment,69.5,29,False
4966.TW,Parade Technologies,Non-US,analog / power / RF,71.0,25,False
3436.T,SUMCO,Non-US,materials / wafers,53.6,74,False
WAF.DE,Siltronic,Non-US,materials / wafers,63.5,46,False
4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,68.8,32,False
4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,67.3,36,False
NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.0,31,False
QCOM,Qualcomm,US,analog / power / RF,69.0,30,False
7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.0,34,False
STM,STMicroelectronics,Non-US,analog / power / RF,51.7,80,False
2454.TW,MediaTek,Non-US,analog / power / RF,49.5,88,False
IFX.DE,Infineon Technologies,Non-US,analog / power / RF,64.3,43,False
ASX,ASE Technology Holding,Non-US,OSAT / packaging,57.8,63,False
AIXA.DE,Aixtron,Non-US,analog / power / RF,51.6,81,False
UMC,United Microelectronics,Non-US,foundry,46.8,94,False
3105.TWO,WIN Semiconductors,Non-US,foundry,46.6,95,False
SMTC,Semtech,US,analog / power / RF,58.2,59,False
MTSI,MACOM Technology Solutions,US,analog / power / RF,57.9,61,False
5347.TWO,Vanguard International Semiconductor,Non-US,foundry,58.5,57,False
KLAC,KLA,US,wafer fab equipment,62.5,47,False
MPWR,Monolithic Power Systems,US,analog / power / RF,61.6,49,False
2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,64.0,44,False
3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,64.0,45,False
KLIC,Kulicke & Soffa,US,OSAT / packaging,56.4,67,False
TER,Teradyne,US,wafer fab equipment,58.5,58,False
AMAT,Applied Materials,US,wafer fab equipment,57.8,62,False
LRCX,Lam Research,US,wafer fab equipment,57.9,60,False
ACLS,Axcelis Technologies,US,wafer fab equipment,60.0,52,False
PLAB,Photronics,US,materials / wafers,62.0,48,False
AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,54.1,72,False
COHU,Cohu,US,wafer fab equipment,53.4,75,False
AMBA,Ambarella,US,analog / power / RF,61.0,50,False
SYNA,Synaptics,US,analog / power / RF,59.6,53,False
RMBS,Rambus,US,custom ASIC / interconnect,60.0,51,False
000990.KS,DB HiTek,Non-US,foundry,48.8,89,False
LSCC,Lattice Semiconductor,US,semiconductor ecosystem,57.7,64,False
6723.T,Renesas Electronics,Non-US,analog / power / RF,52.0,78,False
6963.T,Rohm,Non-US,analog / power / RF,51.2,83,False
2408.TW,Nanya Technology,Non-US,memory,50.0,87,False
ADI,Analog Devices,US,analog / power / RF,58.5,55,False
TXN,Texas Instruments,US,analog / power / RF,58.5,56,False
2344.TW,Winbond Electronics,Non-US,memory,50.1,86,False
POWI,Power Integrations,US,analog / power / RF,50.9,85,False
6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,51.8,79,False
MXL,MaxLinear,US,analog / power / RF,24.1,98,False
ON,ON Semiconductor,US,analog / power / RF,47.9,93,False
2337.TW,Macronix International,Non-US,memory,23.3,99,False
SLAB,Silicon Labs,US,analog / power / RF,56.0,69,False
MCHP,Microchip Technology,US,analog / power / RF,56.0,68,False
AEHR,Aehr Test Systems,US,wafer fab equipment,19.8,100,False
INTC,Intel,US,foundry,33.8,96,True
DIOD,Diodes Inc.,US,analog / power / RF,48.0,92,False
QRVO,Qorvo,US,analog / power / RF,54.0,73,False
ALGM,Allegro MicroSystems,US,analog / power / RF,51.2,82,False
SWKS,Skyworks Solutions,US,analog / power / RF,53.0,76,False
CRUS,Cirrus Logic,US,analog / power / RF,52.0,77,False
INDI,indie Semiconductor,US,analog / power / RF,51.0,84,False
