symbol,name,region,tier,alpha_score,rank,is_named_focus
CRDO,Credo Technology,US,custom ASIC / interconnect,96.3,1,False
ALAB,Astera Labs,US,custom ASIC / interconnect,89.1,6,False
042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,95.5,2,False
CAMT,Camtek,Non-US,wafer fab equipment,95.0,3,False
NVMI,Nova,Non-US,wafer fab equipment,92.5,4,False
MRVL,Marvell Technology,US,custom ASIC / interconnect,68.3,39,False
BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,84.6,9,False
AMKR,Amkor Technology,US,OSAT / packaging,90.5,5,False
ASMI.AS,ASM International,Non-US,wafer fab equipment,85.3,8,False
3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.0,7,False
FORM,FormFactor,US,wafer fab equipment,76.7,17,False
000660.KS,SK hynix,Non-US,memory,69.4,34,True
COHR,Coherent,US,analog / power / RF,79.7,13,False
MU,Micron Technology,US,memory,61.0,55,True
ONTO,Onto Innovation,US,wafer fab equipment,84.0,10,False
6266.T,TOWA,Non-US,OSAT / packaging,83.0,11,False
3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,79.7,12,False
5274.TW,ASPEED Technology,Non-US,analog / power / RF,72.6,23,False
ACMR,ACM Research,US,wafer fab equipment,78.2,15,False
GFS,GlobalFoundries,US,foundry,67.5,42,False
6857.T,Advantest,Non-US,wafer fab equipment,79.0,14,False
005930.KS,Samsung Electronics,Non-US,memory,61.8,51,True
TSEM,Tower Semiconductor,Non-US,foundry,71.4,27,False
ARM,Arm Holdings,Non-US,custom ASIC / interconnect,59.9,59,False
2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,77.0,16,False
6488.TWO,GlobalWafers,Non-US,materials / wafers,74.0,22,False
6146.T,Disco,Non-US,OSAT / packaging,76.0,18,False
NVTS,Navitas Semiconductor,US,analog / power / RF,61.4,52,False
ICHR,Ichor Holdings,US,wafer fab equipment,58.1,69,False
UCTT,Ultra Clean Holdings,US,wafer fab equipment,58.6,66,False
ENTG,Entegris,US,materials / wafers,75.0,19,False
AVGO,Broadcom,US,custom ASIC / interconnect,69.5,32,True
002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,72.0,26,False
MKSI,MKS Instruments,US,wafer fab equipment,71.3,28,False
6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,74.0,20,False
6920.T,Lasertec,Non-US,wafer fab equipment,74.0,21,False
AMD,Advanced Micro Devices,US,AI accelerator,56.5,74,True
SOI.PA,Soitec,Non-US,materials / wafers,32.5,98,False
ASML,ASML Holding,Non-US,wafer fab equipment,64.5,44,False
6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,24,False
084370.KQ,Eugene Technology,Non-US,wafer fab equipment,72.0,25,False
NVDA,NVIDIA,US,AI accelerator,70.3,31,True
TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,69.5,33,False
8035.T,Tokyo Electron,Non-US,wafer fab equipment,71.0,30,False
4966.TW,Parade Technologies,Non-US,analog / power / RF,71.0,29,False
3436.T,SUMCO,Non-US,materials / wafers,61.0,54,False
WAF.DE,Siltronic,Non-US,materials / wafers,67.6,41,False
4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,69.0,37,False
4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,69.0,38,False
NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.0,36,False
QCOM,Qualcomm,US,analog / power / RF,69.0,35,False
7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.0,40,False
STM,STMicroelectronics,Non-US,analog / power / RF,52.6,84,False
2454.TW,MediaTek,Non-US,analog / power / RF,51.2,89,False
IFX.DE,Infineon Technologies,Non-US,analog / power / RF,66.0,43,False
ASX,ASE Technology Holding,Non-US,OSAT / packaging,59.4,61,False
AIXA.DE,Aixtron,Non-US,analog / power / RF,52.6,85,False
UMC,United Microelectronics,Non-US,foundry,47.5,95,False
3105.TWO,WIN Semiconductors,Non-US,foundry,48.4,94,False
SMTC,Semtech,US,analog / power / RF,58.6,65,False
MTSI,MACOM Technology Solutions,US,analog / power / RF,58.9,63,False
5347.TWO,Vanguard International Semiconductor,Non-US,foundry,62.0,50,False
KLAC,KLA,US,wafer fab equipment,62.5,48,False
MPWR,Monolithic Power Systems,US,analog / power / RF,64.0,47,False
2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,64.0,45,False
3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,64.0,46,False
KLIC,Kulicke & Soffa,US,OSAT / packaging,57.0,73,False
TER,Teradyne,US,wafer fab equipment,59.4,60,False
AMAT,Applied Materials,US,wafer fab equipment,58.0,70,False
LRCX,Lam Research,US,wafer fab equipment,58.5,68,False
ACLS,Axcelis Technologies,US,wafer fab equipment,60.2,57,False
PLAB,Photronics,US,materials / wafers,62.0,49,False
AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,56.4,75,False
COHU,Cohu,US,wafer fab equipment,54.4,79,False
AMBA,Ambarella,US,analog / power / RF,61.0,53,False
SYNA,Synaptics,US,analog / power / RF,60.2,56,False
RMBS,Rambus,US,custom ASIC / interconnect,60.0,58,False
000990.KS,DB HiTek,Non-US,foundry,49.8,91,False
LSCC,Lattice Semiconductor,US,semiconductor ecosystem,58.6,64,False
6723.T,Renesas Electronics,Non-US,analog / power / RF,57.1,71,False
6963.T,Rohm,Non-US,analog / power / RF,53.6,82,False
2408.TW,Nanya Technology,Non-US,memory,54.3,80,False
ADI,Analog Devices,US,analog / power / RF,59.0,62,False
TXN,Texas Instruments,US,analog / power / RF,58.5,67,False
2344.TW,Winbond Electronics,Non-US,memory,54.5,78,False
POWI,Power Integrations,US,analog / power / RF,52.5,86,False
6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,57.0,72,False
MXL,MaxLinear,US,analog / power / RF,27.6,99,False
ON,ON Semiconductor,US,analog / power / RF,49.3,93,False
2337.TW,Macronix International,Non-US,memory,33.9,97,False
SLAB,Silicon Labs,US,analog / power / RF,56.0,77,False
MCHP,Microchip Technology,US,analog / power / RF,56.0,76,False
AEHR,Aehr Test Systems,US,wafer fab equipment,24.4,100,False
INTC,Intel,US,foundry,34.0,96,True
DIOD,Diodes Inc.,US,analog / power / RF,49.6,92,False
QRVO,Qorvo,US,analog / power / RF,54.0,81,False
ALGM,Allegro MicroSystems,US,analog / power / RF,52.2,87,False
SWKS,Skyworks Solutions,US,analog / power / RF,53.0,83,False
CRUS,Cirrus Logic,US,analog / power / RF,52.0,88,False
INDI,indie Semiconductor,US,analog / power / RF,51.0,90,False
