company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Schneider Electric,SU,EPA: SU,France,Power / cooling,AI factory power and cooling reference architecture,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,100.0,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","AI factory power and cooling reference architecture; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",1,283.45,EUR,180.28,19.57,2026-06-03,https://finance.yahoo.com/quote/SU.PA/,,,100.0,7.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.0 after cap/YTD discipline."
HD Hyundai Electric,267260,KRX: 267260,South Korea,Transformers / switchgear,Grid bottleneck transformer exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,100.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Grid bottleneck transformer exposure; bottleneck, AI-adjacent, underfollowed, central-node.",2,995000.0,KRW,26.86,21.49,2026-06-03,https://finance.yahoo.com/quote/267260.KS/,,,100.0,10.0,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
Sumida,6817,TSE: 6817,Japan,Inductors,Magnetics and inductors for power conversion,4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,100.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Magnetics and inductors for power conversion; tight-supply, AI-adjacent, hidden-gem, central-node.",3,1506.0,JPY,0.31,30.28,2026-06-03,https://finance.yahoo.com/quote/6817.T/,,,100.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
AcBel Polytech,6282,TWSE: 6282,Taiwan,Power supplies,Server power supplies and high-density power conversion,4,5,4,5,4,0.6,0.8,1.0,0.8,1.0,0.8,100.0,B+,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Server power supplies and high-density power conversion; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",4,64.4,TWD,1.79,47.03,2026-06-03,https://finance.yahoo.com/quote/6282.TW/,,,100.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
LITEON Technology,2301,TWSE: 2301,Taiwan,Power supplies,AI server power and 110kW power shelf at GTC 2026,5,5,4,4,5,0.6,1.0,1.0,0.8,0.8,1.0,100.0,B+,"bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node","AI server power and 110kW power shelf at GTC 2026; bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node.",5,250.0,TWD,16.92,49.7,2026-06-03,https://finance.yahoo.com/quote/2301.TW/,,,100.0,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
Tripod Technology,3044,TWSE: 3044,Taiwan,PCB,Server/networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,100.0,B,"tight-supply, underfollowed, central-node","Server/networking PCB leverage; tight-supply, underfollowed, central-node.",6,510.0,TWD,8.66,63.2,2026-06-03,https://finance.yahoo.com/quote/3044.TW/,,,94.9,7.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +7.0 after cap/YTD discipline."
Hyosung Heavy Industries,298040,KRX: 298040,South Korea,Transformers / switchgear,Transformer and grid equipment leverage,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,100.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Transformer and grid equipment leverage; bottleneck, AI-adjacent, underfollowed, central-node.",7,3544000.0,KRW,24.84,92.09,2026-06-03,https://finance.yahoo.com/quote/298040.KS/,,,100.0,8.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +8.3 after cap/YTD discipline."
Sumitomo Electric,5802,TSE: 5802,Japan,Cables / optics,Power cable and optical interconnect leverage,4,4,4,3,3,0.3,0.8,0.8,0.8,0.6,0.6,100.0,C,"tight-supply, AI-adjacent, central-node","Power cable and optical interconnect leverage; tight-supply, AI-adjacent, central-node.",8,13965.0,JPY,63.73,108.12,2026-06-03,https://finance.yahoo.com/quote/5802.T/,,,96.6,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
LS ELECTRIC,010120,KRX: 010120,South Korea,Switchgear / automation,Switchgear and electrical distribution exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,100.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",9,241500.0,KRW,27.81,145.18,2026-06-03,https://finance.yahoo.com/quote/010120.KS/,,,100.0,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
Delta Electronics,2308,TWSE: 2308,Taiwan,Power delivery / racks,AI server power shelves and Rubin-era rack power,5,5,5,4,5,0.7,1.0,1.0,1.0,0.8,1.0,97.0,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute","AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",10,2455.0,TWD,199.90,146.73,2026-06-03,https://finance.yahoo.com/quote/2308.TW/,,,98.0,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
