company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank
Delta Electronics,2308,TWSE: 2308,Taiwan,Power delivery / racks,AI server power shelves and Rubin-era rack power,5,5,5,4,5,0.7,1.0,1.0,1.0,0.8,1.0,94.8,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute","AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",1
LITEON Technology,2301,TWSE: 2301,Taiwan,Power supplies,AI server power and 110kW power shelf at GTC 2026,5,5,4,4,5,0.6,1.0,1.0,0.8,0.8,1.0,90.5,B+,"bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node","AI server power and 110kW power shelf at GTC 2026; bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node.",2
Nippon Chemi-Con,6997,TSE: 6997,Japan,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,89.5,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",3
Walsin Technology,2492,TWSE: 2492,Taiwan,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,4,5,4,5,4,1.0,0.8,1.0,0.8,1.0,0.8,89.5,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",4
Yageo,2327,TWSE: 2327,Taiwan,Passives,"Resistors, current sense, MLCC and KO-CAP exposure",5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,89.5,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",5
AcBel Polytech,6282,TWSE: 6282,Taiwan,Power supplies,Server power supplies and high-density power conversion,4,5,4,5,4,0.6,0.8,1.0,0.8,1.0,0.8,87.6,B+,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Server power supplies and high-density power conversion; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",6
Flex,FLEX,NASDAQ: FLEX,Singapore,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,87.1,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",7
Wiwynn,6669,TWSE: 6669,Taiwan,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,5,4,4,4,5,0.7,1.0,0.8,0.8,0.8,1.0,86.2,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node","Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",8
Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Passives,High-capacitance MLCC for AI server power modules,5,5,4,3,4,1.0,1.0,1.0,0.8,0.6,0.8,85.7,A,"bottleneck, direct-AI, 2026-catalyst, central-node","High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",9
Schneider Electric,SU,EPA: SU,France,Power / cooling,AI factory power and cooling reference architecture,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,84.3,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","AI factory power and cooling reference architecture; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",10
Celestica,CLS,TSX/NYSE: CLS,Canada,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,5,4,4,3,5,0.7,1.0,0.8,0.8,0.6,1.0,82.4,A-,"tight-supply, direct-AI, near-term-catalyst, central-node","Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",11
TAIYO YUDEN,6976,TSE: 6976,Japan,Passives,Inductor and MLCC leverage with rising AI server density,4,5,4,3,4,1.0,0.8,1.0,0.8,0.6,0.8,81.9,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node","Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",12
Murata Manufacturing,6981,TSE: 6981,Japan,Passives,"MLCCs, inductors and filters for AI server power networks",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,81.9,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",13
TT Electronics,TTG,LSE: TTG,United Kingdom,Passives / sensing,"Current sense, thin/thick film resistor exposure",4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,81.9,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",14
Sumida,6817,TSE: 6817,Japan,Inductors,Magnetics and inductors for power conversion,4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,81.9,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Magnetics and inductors for power conversion; tight-supply, AI-adjacent, hidden-gem, central-node.",15
TDK,6762,TSE: 6762,Japan,Passives,"MLCCs, inductors, filters and AI power topology exposure",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,81.9,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",16
Hyosung Heavy Industries,298040,KRX: 298040,South Korea,Transformers / switchgear,Transformer and grid equipment leverage,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Transformer and grid equipment leverage; bottleneck, AI-adjacent, underfollowed, central-node.",17
HD Hyundai Electric,267260,KRX: 267260,South Korea,Transformers / switchgear,Grid bottleneck transformer exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Grid bottleneck transformer exposure; bottleneck, AI-adjacent, underfollowed, central-node.",18
LS ELECTRIC,010120,KRX: 010120,South Korea,Switchgear / automation,Switchgear and electrical distribution exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",19
Quanta Computer,2382,TWSE: 2382,Taiwan,ODM / racks,QCT rack integration and AI data-center platforms,5,4,4,3,4,0.7,1.0,0.8,0.8,0.6,0.8,79.5,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",20
Wistron,3231,TWSE: 3231,Taiwan,ODM / infrastructure,AI supercomputing and server manufacturing leverage,4,4,4,4,4,0.7,0.8,0.8,0.8,0.8,0.8,79.5,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",21
Inventec,2356,TWSE: 2356,Taiwan,ODM,Server and cloud hardware manufacturing,4,4,4,4,4,0.6,0.8,0.8,0.8,0.8,0.8,79.0,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",22
Zhen Ding Technology,4958,TWSE: 4958,Taiwan,PCB / interconnect,Advanced PCB/interconnect leverage,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,78.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",23
Unimicron,3037,TWSE: 3037,Taiwan,PCB / substrates,High-layer boards and substrate exposure,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,78.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",24
Nichicon,6996,TSE: 6996,Japan,Passives,Electrolytic capacitor leverage in AI/server power,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,78.1,A,"tight-supply, AI-adjacent, underfollowed, central-node","Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",25
Samwha Capacitor,001820,KRX: 001820,South Korea,Passives,MLCC and passive exposure,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,78.1,A,"tight-supply, AI-adjacent, underfollowed, central-node","MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",26
Siemens Energy,ENR,XETRA: ENR,Germany,Power generation / grid,Utility and power bottleneck exposure,4,5,4,3,3,0.4,0.8,1.0,0.8,0.6,0.6,76.2,C+,"bottleneck, AI-adjacent, central-node","Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",27
NKT,NKT,CPH: NKT,Denmark,Cabling,Underfollowed high-voltage cable exposure,3,5,4,4,3,0.3,0.6,1.0,0.8,0.8,0.6,75.7,C,"bottleneck, underfollowed, central-node","Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",28
Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,ODM / racks,"Rubin racks, modular AI data-center buildout",5,4,4,2,4,0.7,1.0,0.8,0.8,0.4,0.8,75.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",29
Kyocera,6971,TSE: 6971,Japan,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,75.2,A,"bottleneck, AI-adjacent, central-node","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",30
Panasonic Holdings,6752,TSE: 6752,Japan,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,75.2,A,"bottleneck, AI-adjacent, central-node","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",31
Ibiden,4062,TSE: 4062,Japan,Substrates / packaging,High-end package substrate leverage,4,4,4,3,4,0.5,0.8,0.8,0.8,0.6,0.8,74.8,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node","High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",32
ROHM,6963,TSE: 6963,Japan,Resistors / power semis,Current sense and resistor exposure,4,4,4,3,3,1.0,0.8,0.8,0.8,0.6,0.6,74.3,A,"tight-supply, AI-adjacent, central-node","Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",33
ABB,ABBN,SWX: ABBN,Switzerland,Electrification,Grid and electrification bottleneck exposure,4,5,4,2,3,0.4,0.8,1.0,0.8,0.4,0.6,72.4,C+,"bottleneck, AI-adjacent, central-node","Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",34
Tripod Technology,3044,TWSE: 3044,Taiwan,PCB,Server/networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,71.9,B,"tight-supply, underfollowed, central-node","Server/networking PCB leverage; tight-supply, underfollowed, central-node.",35
Compeq Manufacturing,2313,TWSE: 2313,Taiwan,PCB,AI server and networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,71.9,B,"tight-supply, underfollowed, central-node","AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",36
Nexans,NEX,EPA: NEX,France,Cabling,Grid and data-center power cabling leverage,3,5,4,3,3,0.3,0.6,1.0,0.8,0.6,0.6,71.9,C,"bottleneck, central-node","Grid and data-center power cabling leverage; bottleneck, central-node.",37
Legrand,LR,EPA: LR,France,Power distribution,"Busway, PDU and electrical distribution leverage",4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",38
Renesas Electronics,6723,TSE: 6723,Japan,Embedded / power,Power and embedded control leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",39
Fuji Electric,6504,TSE: 6504,Japan,Power electronics,Power semis and power systems leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",40
Sumitomo Electric,5802,TSE: 5802,Japan,Cables / optics,Power cable and optical interconnect leverage,4,4,4,3,3,0.3,0.8,0.8,0.8,0.6,0.6,71.0,C,"tight-supply, AI-adjacent, central-node","Power cable and optical interconnect leverage; tight-supply, AI-adjacent, central-node.",41
