company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Hubbell,HUBB,NYSE: HUBB,United States,Power infrastructure,Electrical distribution bottleneck exposure,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,100.0,C+,"tight-supply, AI-adjacent, central-node","Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",1,486.47,USD,25.71,5.06,2026-06-09,https://finance.yahoo.com/quote/HUBB/,,,98.9,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,Power conversion,Advanced power conversion and control leverage,4,4,5,3,3,0.6,0.8,0.8,1.0,0.6,0.6,100.0,B+,"tight-supply, AI-adjacent, hard-to-substitute","Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",2,311.64,USD,12.47,40.38,2026-06-09,https://finance.yahoo.com/quote/AEIS/,,,100.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Regal Rexnord,RRX,NYSE: RRX,United States,Magnetics / industrial,Delevan inductors and transformers proxy,3,4,4,3,3,1.0,0.6,0.8,0.8,0.6,0.6,100.0,A,"tight-supply, central-node","Delevan inductors and transformers proxy; tight-supply, central-node.",3,213.3,USD,14.20,46.0,2026-06-09,https://finance.yahoo.com/quote/RRX/,,,98.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Jabil,JBL,NYSE: JBL,United States,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing",5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,100.0,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",4,362.38,USD,38.23,50.75,2026-06-09,https://finance.yahoo.com/quote/JBL/,,,100.0,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
CTS Corp,CTS,NYSE: CTS,United States,Passives / sensing,"Resistor networks, current sensing, data-center power sensing",4,5,4,5,3,1.0,0.8,1.0,0.8,1.0,0.6,100.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",5,66.27,USD,1.80,51.13,2026-06-09,https://finance.yahoo.com/quote/CTS/,,,100.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Rogers Corp,ROG,NYSE: ROG,United States,Materials,Advanced laminates and thermal materials,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,100.0,B,"tight-supply, AI-adjacent, underfollowed, central-node","Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",6,140.79,USD,2.46,53.08,2026-06-09,https://finance.yahoo.com/quote/ROG/,,,100.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Bel Fuse,BELFB,NASDAQ: BELFB,United States,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks",5,5,5,5,4,0.7,1.0,1.0,1.0,1.0,0.8,100.0,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",7,276.04,USD,3.67,59.76,2026-06-09,https://finance.yahoo.com/quote/BELFB/,,,100.0,8.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.0 after cap/YTD discipline."
Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,Power semis,High-current power management around accelerators,5,5,5,3,4,0.7,1.0,1.0,1.0,0.6,0.8,100.0,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",8,1531.98,USD,75.78,63.62,2026-06-09,https://finance.yahoo.com/quote/MPWR/,,,100.0,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
Powell Industries,POWL,NASDAQ: POWL,United States,Switchgear,Switchgear and power distribution for AI buildouts,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,100.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",9,283.51,USD,10.37,141.27,2026-06-09,https://finance.yahoo.com/quote/POWL/,,,99.0,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
Microchip Technology,MCHP,NASDAQ: MCHP,United States,Power / embedded,Data-center power and embedded control leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,93.4,C+,"tight-supply, AI-adjacent, central-node","Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",10,91.47,USD,49.58,40.66,2026-06-09,https://finance.yahoo.com/quote/MCHP/,,,89.1,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Vicor,VICR,NASDAQ: VICR,United States,Power delivery,48V-to-point-of-load power delivery for AI accelerators,5,5,5,4,4,0.7,1.0,1.0,1.0,0.8,0.8,93.4,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",11,283.48,USD,12.92,142.58,2026-06-09,https://finance.yahoo.com/quote/VICR/,,,91.9,1.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +1.5 after cap/YTD discipline."
Littelfuse,LFUS,NASDAQ: LFUS,United States,Protection / sensing,Power protection and current-sense exposure,4,4,5,4,4,0.8,0.8,0.8,1.0,0.8,0.8,93.0,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute","Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",12,456.0,USD,11.53,73.69,2026-06-09,https://finance.yahoo.com/quote/LFUS/,,,89.5,3.5,power_grid,AI 2027/current overlay: power_grid; bonus +3.5 after cap/YTD discipline.
Cummins,CMI,NYSE: CMI,United States,Power generation,Backup and onsite power for constrained builds,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,92.9,C,"tight-supply, AI-adjacent, central-node","Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",13,669.23,USD,92.35,28.2,2026-06-09,https://finance.yahoo.com/quote/CMI/,,,88.6,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
EMCOR Group,EME,NYSE: EME,United States,Electrical / mechanical construction,Data-center MEP deployment leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,92.9,C,"tight-supply, AI-adjacent","Data-center MEP deployment leverage; tight-supply, AI-adjacent.",14,827.78,USD,36.52,29.61,2026-06-09,https://finance.yahoo.com/quote/EME/,,,88.6,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Carrier Global,CARR,NYSE: CARR,United States,Cooling / HVAC,Cooling and thermal management leverage,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,92.9,C,"tight-supply, AI-adjacent, central-node","Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",15,71.24,USD,55.78,33.11,2026-06-09,https://finance.yahoo.com/quote/CARR/,,,88.6,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Broadcom,AVGO,NASDAQ: AVGO,United States,Networking / custom silicon,Scale-up networking and custom AI ASICs,5,3,4,1,4,0.4,1.0,0.6,0.8,0.2,0.8,92.7,C+,"direct-AI, 2026-catalyst, central-node","Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",16,392.16,USD,1857.00,12.81,2026-06-09,https://finance.yahoo.com/quote/AVGO/,,,88.2,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
Super Micro Computer,SMCI,NASDAQ: SMCI,United States,Servers / racks,Direct AI server and rack integration,5,4,4,2,3,0.5,1.0,0.8,0.8,0.4,0.6,91.9,B,"tight-supply, direct-AI, central-node","Direct AI server and rack integration; tight-supply, direct-AI, central-node.",17,40.64,USD,24.44,31.27,2026-06-09,https://finance.yahoo.com/quote/SMCI/,,,87.9,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Amphenol,APH,NYSE: APH,United States,Connectivity,Interconnect backbone for dense AI racks,5,4,5,2,4,0.6,1.0,0.8,1.0,0.4,0.8,88.0,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute","Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",18,154.07,USD,189.54,10.28,2026-06-09,https://finance.yahoo.com/quote/APH/,,,86.5,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Astera Labs,ALAB,NASDAQ: ALAB,United States,AI connectivity,PCIe/CXL fabric leverage in AI racks,5,3,4,3,4,0.4,1.0,0.6,0.8,0.6,0.8,87.3,C+,"direct-AI, 2026-catalyst, central-node","PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",19,341.7,USD,58.57,90.3,2026-06-09,https://finance.yahoo.com/quote/ALAB/,,,85.0,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
Rambus,RMBS,NASDAQ: RMBS,United States,Memory interfaces,Memory interface leverage for AI systems,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,85.7,C+,"AI-adjacent, central-node","Memory interface leverage for AI systems; AI-adjacent, central-node.",20,146.84,USD,15.88,47.9,2026-06-09,https://finance.yahoo.com/quote/RMBS/,,,81.2,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
Vertiv,VRT,NYSE: VRT,United States,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,81.5,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",21,289.52,USD,111.21,64.87,2026-06-09,https://finance.yahoo.com/quote/VRT/,,,80.5,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,Networking analog / optical,High-speed interconnect and optical components,4,3,4,4,3,0.4,0.8,0.6,0.8,0.8,0.6,79.7,C+,"AI-adjacent, underfollowed, central-node","High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",22,358.72,USD,27.37,105.03,2026-06-09,https://finance.yahoo.com/quote/MTSI/,,,79.2,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
Coherent,COHR,NYSE: COHR,United States,Optics / photonics,Optics and datacenter photonics for AI scale-out,5,3,4,3,4,0.5,1.0,0.6,0.8,0.6,0.8,78.8,B,"direct-AI, 2026-catalyst, central-node","Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",23,355.94,USD,69.64,83.16,2026-06-09,https://finance.yahoo.com/quote/COHR/,,,76.5,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
TTM Technologies,TTMI,NASDAQ: TTMI,United States,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,5,4,5,4,4,0.7,1.0,0.8,1.0,0.8,0.8,78.6,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",24,173.86,USD,19.80,146.23,2026-06-09,https://finance.yahoo.com/quote/TTMI/,,,78.1,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
Arista Networks,ANET,NYSE: ANET,United States,Networking,AI cluster networking,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,78.5,C+,"direct-AI, 2026-catalyst, central-node","AI cluster networking; direct-AI, 2026-catalyst, central-node.",25,152.16,USD,191.59,13.89,2026-06-09,https://finance.yahoo.com/quote/ANET/,,,77.0,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
