company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Bel Fuse,BELFB,NASDAQ: BELFB,United States,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks",5,5,5,5,4,0.7,1.0,1.0,1.0,1.0,0.8,100.0,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",1,269.22,USD,3.77,55.82,2026-06-02,https://finance.yahoo.com/quote/BELFB/,,,100.0,8.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.0 after cap/YTD discipline."
Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,Power semis,High-current power management around accelerators,5,5,5,3,4,0.7,1.0,1.0,1.0,0.6,0.8,100.0,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",2,1624.99,USD,75.78,73.55,2026-06-02,https://finance.yahoo.com/quote/MPWR/,,,96.4,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
CTS Corp,CTS,NYSE: CTS,United States,Passives / sensing,"Resistor networks, current sensing, data-center power sensing",4,5,4,5,3,1.0,0.8,1.0,0.8,1.0,0.6,97.7,A,"bottleneck, AI-adjacent, hidden-gem, central-node","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",3,66.72,USD,1.83,52.16,2026-06-02,https://finance.yahoo.com/quote/CTS/,,,93.2,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Vicor,VICR,NASDAQ: VICR,United States,Power delivery,48V-to-point-of-load power delivery for AI accelerators,5,5,5,4,4,0.7,1.0,1.0,1.0,0.8,0.8,95.4,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",4,332.95,USD,14.99,184.91,2026-06-02,https://finance.yahoo.com/quote/VICR/,,,97.9,-2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -2.5 after cap/YTD discipline."
Jabil,JBL,NYSE: JBL,United States,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing",5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,93.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",5,373.16,USD,39.37,55.23,2026-06-02,https://finance.yahoo.com/quote/JBL/,,,91.4,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
Powell Industries,POWL,NASDAQ: POWL,United States,Switchgear,Switchgear and power distribution for AI buildouts,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,91.1,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",6,299.07,USD,10.50,154.51,2026-06-02,https://finance.yahoo.com/quote/POWL/,,,89.8,1.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +1.3 after cap/YTD discipline."
TTM Technologies,TTMI,NASDAQ: TTMI,United States,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,5,4,5,4,4,0.7,1.0,0.8,1.0,0.8,0.8,88.6,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",7,179.62,USD,19.80,154.38,2026-06-02,https://finance.yahoo.com/quote/TTMI/,,,92.1,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
Littelfuse,LFUS,NASDAQ: LFUS,United States,Protection / sensing,Power protection and current-sense exposure,4,4,5,4,4,0.8,0.8,0.8,1.0,0.8,0.8,88.0,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute","Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",8,487.9,USD,12.34,85.84,2026-06-02,https://finance.yahoo.com/quote/LFUS/,,,87.5,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,Power conversion,Advanced power conversion and control leverage,4,4,5,3,3,0.6,0.8,0.8,1.0,0.6,0.6,87.2,B+,"tight-supply, AI-adjacent, hard-to-substitute","Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",9,312.28,USD,12.49,40.67,2026-06-02,https://finance.yahoo.com/quote/AEIS/,,,81.7,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Rogers Corp,ROG,NYSE: ROG,United States,Materials,Advanced laminates and thermal materials,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,86.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",10,154.22,USD,2.62,67.69,2026-06-02,https://finance.yahoo.com/quote/ROG/,,,82.2,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Vertiv,VRT,NYSE: VRT,United States,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,83.5,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",11,334.49,USD,124.22,90.47,2026-06-02,https://finance.yahoo.com/quote/VRT/,,,85.5,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Hubbell,HUBB,NYSE: HUBB,United States,Power infrastructure,Electrical distribution bottleneck exposure,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,82.4,C+,"tight-supply, AI-adjacent, central-node","Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",12,480.46,USD,24.46,3.76,2026-06-02,https://finance.yahoo.com/quote/HUBB/,,,76.9,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Amphenol,APH,NYSE: APH,United States,Connectivity,Interconnect backbone for dense AI racks,5,4,5,2,4,0.6,1.0,0.8,1.0,0.4,0.8,82.0,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute","Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",13,148.4,USD,182.57,6.22,2026-06-02,https://finance.yahoo.com/quote/APH/,,,80.5,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Regal Rexnord,RRX,NYSE: RRX,United States,Magnetics / industrial,Delevan inductors and transformers proxy,3,4,4,3,3,1.0,0.6,0.8,0.8,0.6,0.6,81.5,A,"tight-supply, central-node","Delevan inductors and transformers proxy; tight-supply, central-node.",14,213.98,USD,13.45,46.46,2026-06-02,https://finance.yahoo.com/quote/RRX/,,,76.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Sanmina,SANM,NASDAQ: SANM,United States,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,5,4,4,4,4,0.7,1.0,0.8,0.8,0.8,0.8,81.3,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node","Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",15,278.36,USD,14.11,74.75,2026-06-02,https://finance.yahoo.com/quote/SANM/,,,83.3,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Astera Labs,ALAB,NASDAQ: ALAB,United States,AI connectivity,PCIe/CXL fabric leverage in AI racks,5,3,4,3,4,0.4,1.0,0.6,0.8,0.6,0.8,81.1,C+,"direct-AI, 2026-catalyst, central-node","PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",16,355.76,USD,60.98,98.13,2026-06-02,https://finance.yahoo.com/quote/ALAB/,,,78.8,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
Modine,MOD,NYSE: MOD,United States,Thermal management,Thermal and cooling systems for high-density compute,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,79.8,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",17,306.89,USD,15.24,117.95,2026-06-02,https://finance.yahoo.com/quote/MOD/,,,82.3,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Coherent,COHR,NYSE: COHR,United States,Optics / photonics,Optics and datacenter photonics for AI scale-out,5,3,4,3,4,0.5,1.0,0.6,0.8,0.6,0.8,78.6,B,"direct-AI, 2026-catalyst, central-node","Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",18,426.89,USD,82.69,119.67,2026-06-02,https://finance.yahoo.com/quote/COHR/,,,79.3,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
Super Micro Computer,SMCI,NASDAQ: SMCI,United States,Servers / racks,Direct AI server and rack integration,5,4,4,2,3,0.5,1.0,0.8,0.8,0.4,0.6,77.9,B,"tight-supply, direct-AI, central-node","Direct AI server and rack integration; tight-supply, direct-AI, central-node.",19,50.17,USD,21.40,62.05,2026-06-02,https://finance.yahoo.com/quote/SMCI/,,,75.9,2.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.0 after cap/YTD discipline.
MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,Networking analog / optical,High-speed interconnect and optical components,4,3,4,4,3,0.4,0.8,0.6,0.8,0.8,0.6,77.7,C+,"AI-adjacent, underfollowed, central-node","High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",20,382.35,USD,29.17,118.54,2026-06-02,https://finance.yahoo.com/quote/MTSI/,,,77.2,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
Plexus,PLXS,NASDAQ: PLXS,United States,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,77.5,B,"tight-supply, AI-adjacent, underfollowed, central-node","Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",21,280.12,USD,7.17,84.01,2026-06-02,https://finance.yahoo.com/quote/PLXS/,,,78.2,-0.7,physical_ai,AI 2027/current overlay: physical_ai; bonus -0.7 after cap/YTD discipline.
Power Integrations,POWI,NASDAQ: POWI,United States,Power semis,High-efficiency power conversion,4,4,4,4,3,0.4,0.8,0.8,0.8,0.8,0.6,77.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node","High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",22,84.19,USD,4.68,125.71,2026-06-02,https://finance.yahoo.com/quote/POWI/,,,79.4,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Lumentum,LITE,NASDAQ: LITE,United States,Optics / photonics,AI networking optics and datacom leverage,5,3,4,4,4,0.5,1.0,0.6,0.8,0.8,0.8,76.7,B,"direct-AI, underfollowed, 2026-catalyst, central-node","AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",23,1029.15,USD,73.67,166.54,2026-06-02,https://finance.yahoo.com/quote/LITE/,,,81.4,-4.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -4.7 after cap/YTD discipline."
Microchip Technology,MCHP,NASDAQ: MCHP,United States,Power / embedded,Data-center power and embedded control leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,76.2,C+,"tight-supply, AI-adjacent, central-node","Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",24,96.96,USD,49.61,49.1,2026-06-02,https://finance.yahoo.com/quote/MCHP/,,,71.9,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Carrier Global,CARR,NYSE: CARR,United States,Cooling / HVAC,Cooling and thermal management leverage,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,75.7,C,"tight-supply, AI-adjacent, central-node","Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",25,66.42,USD,53.58,24.1,2026-06-02,https://finance.yahoo.com/quote/CARR/,,,71.4,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Cummins,CMI,NYSE: CMI,United States,Power generation,Backup and onsite power for constrained builds,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,75.7,C,"tight-supply, AI-adjacent, central-node","Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",26,672.67,USD,92.82,28.86,2026-06-02,https://finance.yahoo.com/quote/CMI/,,,71.4,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
EMCOR Group,EME,NYSE: EME,United States,Electrical / mechanical construction,Data-center MEP deployment leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,75.7,C,"tight-supply, AI-adjacent","Data-center MEP deployment leverage; tight-supply, AI-adjacent.",27,827.28,USD,36.84,29.54,2026-06-02,https://finance.yahoo.com/quote/EME/,,,71.4,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Broadcom,AVGO,NASDAQ: AVGO,United States,Networking / custom silicon,Scale-up networking and custom AI ASICs,5,3,4,1,4,0.4,1.0,0.6,0.8,0.2,0.8,74.7,C+,"direct-AI, 2026-catalyst, central-node","Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",28,481.57,USD,2178.00,38.53,2026-06-02,https://finance.yahoo.com/quote/AVGO/,,,70.2,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
Rambus,RMBS,NASDAQ: RMBS,United States,Memory interfaces,Memory interface leverage for AI systems,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,73.7,C+,"AI-adjacent, central-node","Memory interface leverage for AI systems; AI-adjacent, central-node.",29,166.78,USD,18.04,67.99,2026-06-02,https://finance.yahoo.com/quote/RMBS/,,,71.2,2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.5 after cap/YTD discipline.
Vishay Intertechnology,VSH,NYSE: VSH,United States,Passives,"Tantalum, polymer, film, inductors, resistors, current sense",4,5,4,4,4,1.0,0.8,1.0,0.8,0.8,0.8,72.7,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",30,62.49,USD,8.51,308.7,2026-06-02,https://finance.yahoo.com/quote/VSH/,,,86.7,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
Bloom Energy,BE,NYSE: BE,United States,Onsite power,Onsite generation as grid bottleneck workaround,4,5,4,4,3,0.3,0.8,1.0,0.8,0.8,0.6,72.6,C,"bottleneck, AI-adjacent, underfollowed, central-node","Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",31,302.85,USD,77.80,206.87,2026-06-02,https://finance.yahoo.com/quote/BE/,,,80.3,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Arista Networks,ANET,NYSE: ANET,United States,Networking,AI cluster networking,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,72.5,C+,"direct-AI, 2026-catalyst, central-node","AI cluster networking; direct-AI, 2026-catalyst, central-node.",32,175.33,USD,214.91,31.24,2026-06-02,https://finance.yahoo.com/quote/ANET/,,,71.0,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Vishay Precision Group,VPG,NYSE: VPG,United States,Current sensing,Precision measurement and current-sense leverage,4,4,5,5,3,0.8,0.8,0.8,1.0,1.0,0.6,71.3,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute","Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",33,132.93,USD,1.68,238.42,2026-06-02,https://finance.yahoo.com/quote/VPG/,,,82.3,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
Quanta Services,PWR,NYSE: PWR,United States,Electrical construction,Electrical transmission/substation buildout exposure,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,71.1,C,"tight-supply, AI-adjacent, central-node","Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",34,706.06,USD,105.95,60.58,2026-06-02,https://finance.yahoo.com/quote/PWR/,,,70.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Comfort Systems USA,FIX,NYSE: FIX,United States,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,68.9,C,"tight-supply, AI-adjacent","Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",35,1883.26,USD,66.26,87.64,2026-06-02,https://finance.yahoo.com/quote/FIX/,,,69.6,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
