company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,Power conversion,Advanced power conversion and control leverage,4,4,5,3,3,0.6,0.8,0.8,1.0,0.6,0.6,100.0,B+,"tight-supply, AI-adjacent, hard-to-substitute","Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",1,306.11,USD,12.25,37.89,2026-06-08,https://finance.yahoo.com/quote/AEIS/,,,98.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
CTS Corp,CTS,NYSE: CTS,United States,Passives / sensing,"Resistor networks, current sensing, data-center power sensing",4,5,4,5,3,1.0,0.8,1.0,0.8,1.0,0.6,100.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",2,65.21,USD,1.80,48.71,2026-06-08,https://finance.yahoo.com/quote/CTS/,,,100.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
Jabil,JBL,NYSE: JBL,United States,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing",5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,100.0,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",3,363.95,USD,37.27,51.4,2026-06-08,https://finance.yahoo.com/quote/JBL/,,,98.3,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
Rogers Corp,ROG,NYSE: ROG,United States,Materials,Advanced laminates and thermal materials,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,100.0,B,"tight-supply, AI-adjacent, underfollowed, central-node","Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",4,140.92,USD,2.46,53.22,2026-06-08,https://finance.yahoo.com/quote/ROG/,,,95.7,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Bel Fuse,BELFB,NASDAQ: BELFB,United States,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks",5,5,5,5,4,0.7,1.0,1.0,1.0,1.0,0.8,100.0,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",5,279.13,USD,3.67,61.55,2026-06-08,https://finance.yahoo.com/quote/BELFB/,,,100.0,8.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.0 after cap/YTD discipline."
Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,Power semis,High-current power management around accelerators,5,5,5,3,4,0.7,1.0,1.0,1.0,0.6,0.8,100.0,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",6,1559.18,USD,75.78,66.52,2026-06-08,https://finance.yahoo.com/quote/MPWR/,,,100.0,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
Powell Industries,POWL,NASDAQ: POWL,United States,Switchgear,Switchgear and power distribution for AI buildouts,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,99.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",7,293.6,USD,10.37,149.86,2026-06-08,https://finance.yahoo.com/quote/POWL/,,,93.7,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
Hubbell,HUBB,NYSE: HUBB,United States,Power infrastructure,Electrical distribution bottleneck exposure,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,98.9,C+,"tight-supply, AI-adjacent, central-node","Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",8,485.03,USD,25.63,4.75,2026-06-08,https://finance.yahoo.com/quote/HUBB/,,,93.4,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Regal Rexnord,RRX,NYSE: RRX,United States,Magnetics / industrial,Delevan inductors and transformers proxy,3,4,4,3,3,1.0,0.6,0.8,0.8,0.6,0.6,98.0,A,"tight-supply, central-node","Delevan inductors and transformers proxy; tight-supply, central-node.",9,210.28,USD,13.61,43.93,2026-06-08,https://finance.yahoo.com/quote/RRX/,,,92.5,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Vicor,VICR,NASDAQ: VICR,United States,Power delivery,48V-to-point-of-load power delivery for AI accelerators,5,5,5,4,4,0.7,1.0,1.0,1.0,0.8,0.8,91.9,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",10,274.97,USD,14.99,135.3,2026-06-08,https://finance.yahoo.com/quote/VICR/,,,90.4,1.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +1.5 after cap/YTD discipline."
Littelfuse,LFUS,NASDAQ: LFUS,United States,Protection / sensing,Power protection and current-sense exposure,4,4,5,4,4,0.8,0.8,0.8,1.0,0.8,0.8,89.5,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute","Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",11,464.34,USD,11.74,76.86,2026-06-08,https://finance.yahoo.com/quote/LFUS/,,,89.0,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
Microchip Technology,MCHP,NASDAQ: MCHP,United States,Power / embedded,Data-center power and embedded control leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,89.1,C+,"tight-supply, AI-adjacent, central-node","Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",12,91.37,USD,49.53,40.5,2026-06-08,https://finance.yahoo.com/quote/MCHP/,,,84.8,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Carrier Global,CARR,NYSE: CARR,United States,Cooling / HVAC,Cooling and thermal management leverage,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,88.6,C,"tight-supply, AI-adjacent, central-node","Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",13,67.35,USD,55.78,25.84,2026-06-08,https://finance.yahoo.com/quote/CARR/,,,84.3,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Cummins,CMI,NYSE: CMI,United States,Power generation,Backup and onsite power for constrained builds,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,88.6,C,"tight-supply, AI-adjacent, central-node","Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",14,672.68,USD,92.82,28.86,2026-06-08,https://finance.yahoo.com/quote/CMI/,,,84.3,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
EMCOR Group,EME,NYSE: EME,United States,Electrical / mechanical construction,Data-center MEP deployment leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,88.6,C,"tight-supply, AI-adjacent","Data-center MEP deployment leverage; tight-supply, AI-adjacent.",15,823.79,USD,36.69,28.99,2026-06-08,https://finance.yahoo.com/quote/EME/,,,84.3,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
