region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Samsung Electro-Mechanics,9,100,-91,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bloom Energy,13,93,-80,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,TAIYO YUDEN,12,91,-79,0.6,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Celestica,11,88,-77,2.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Zhen Ding Technology,23,98,-75,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Unimicron,24,99,-75,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Flex,7,79,-72,11.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Yageo,5,76,-71,13.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Samwha Capacitor,26,97,-71,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Marvell Technology,28,96,-68,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,TTM Technologies,5,68,-63,20.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vicor,2,64,-62,26.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vertiv,9,71,-62,16.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Astera Labs,22,84,-62,4.9,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Ibiden,32,94,-62,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Delta Electronics,1,62,-61,26.7,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Amphenol,14,75,-61,13.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Siemens Energy,27,87,-60,3.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Comfort Systems USA,34,92,-58,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Murata Manufacturing,13,69,-56,18.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Quanta Services,33,89,-56,2.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Arista Networks,27,81,-54,10.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,EMCOR Group,32,86,-54,4.3,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Super Micro Computer,23,74,-51,14.2,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Compeq Manufacturing,36,85,-49,4.4,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Western Digital,50,95,-45,0.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Micron Technology,39,83,-44,5.9,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Lumentum,16,59,-43,27.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Monolithic Power Systems,3,45,-42,36.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Navitas Semiconductor,30,72,-42,15.3,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Dell Technologies,48,90,-42,1.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Broadcom,40,80,-40,11.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Generac,31,70,-39,16.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Modine,15,53,-38,30.0,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Renesas Electronics,39,77,-38,12.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Coherent,21,58,-37,27.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,MACOM Technology Solutions,25,61,-36,26.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Powell Industries,12,47,-35,32.9,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vishay Precision Group,8,42,-34,38.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Advanced Energy Industries,17,51,-34,31.7,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Ciena,49,82,-33,9.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Hewlett Packard Enterprise,47,78,-31,11.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Bel Fuse,1,30,-29,45.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,LS ELECTRIC,19,48,-29,32.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Schneider Electric,10,38,-28,41.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Sanmina,11,39,-28,41.3,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Wiwynn,8,34,-26,44.2,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,NKT,28,54,-26,29.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Caterpillar,43,67,-24,22.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Hyosung Heavy Industries,17,40,-23,39.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,TE Connectivity,50,73,-23,14.6,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Prysmian,43,65,-22,25.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Cummins,35,56,-21,27.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Fabrinet,42,63,-21,26.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Nexans,37,57,-20,27.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Corning,46,66,-20,23.0,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,HD Hyundai Electric,18,37,-19,42.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Hubbell,24,43,-19,36.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Pure Storage,41,60,-19,27.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Jabil,4,22,-18,52.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,ABB,34,52,-18,30.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,ROHM,33,50,-17,32.1,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Rambus,38,55,-17,29.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Vishay Intertechnology,7,23,-16,52.2,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,LITEON Technology,2,15,-13,61.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Carrier Global,36,46,-10,33.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Littelfuse,10,19,-9,58.1,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Nippon Chemi-Con,3,11,-8,66.5,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Rogers Corp,19,26,-7,47.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,ON Semiconductor,42,49,-7,32.3,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Walsin Technology,4,6,-2,82.9,4,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
