region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Samsung Electro-Mechanics,9,100,-91,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bloom Energy,13,94,-81,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,TAIYO YUDEN,12,90,-78,3.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Celestica,11,87,-76,4.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Zhen Ding Technology,23,98,-75,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Unimicron,24,99,-75,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Yageo,5,77,-72,14.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Samwha Capacitor,26,97,-71,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Flex,7,75,-68,16.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Marvell Technology,28,96,-68,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,TTM Technologies,5,70,-65,20.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Amphenol,14,79,-65,13.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vertiv,9,73,-64,20.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Siemens Energy,27,89,-62,3.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Astera Labs,22,83,-61,8.4,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Comfort Systems USA,34,93,-59,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Quanta Services,33,91,-58,2.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Delta Electronics,1,58,-57,28.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Murata Manufacturing,13,69,-56,21.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,EMCOR Group,32,88,-56,4.3,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Super Micro Computer,23,78,-55,14.2,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Arista Networks,27,82,-55,10.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Ibiden,32,85,-53,7.2,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vicor,2,52,-50,32.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Compeq Manufacturing,36,86,-50,5.7,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Micron Technology,39,84,-45,7.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Western Digital,50,95,-45,0.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Dell Technologies,48,92,-44,1.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Lumentum,16,57,-41,28.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Generac,31,72,-41,20.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Broadcom,40,81,-41,11.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Monolithic Power Systems,3,42,-39,39.6,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Coherent,21,59,-38,28.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,MACOM Technology Solutions,25,62,-37,27.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Advanced Energy Industries,17,53,-36,31.7,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vishay Precision Group,8,43,-35,39.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Renesas Electronics,39,74,-35,17.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Modine,15,49,-34,34.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Hewlett Packard Enterprise,47,80,-33,13.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Powell Industries,12,44,-32,37.2,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bel Fuse,1,31,-30,45.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Schneider Electric,10,40,-30,41.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Navitas Semiconductor,30,60,-30,27.9,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Wiwynn,8,36,-28,44.2,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,LS ELECTRIC,19,47,-28,34.9,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,NKT,28,55,-27,29.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Cummins,35,61,-26,27.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Nexans,37,63,-26,27.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,TE Connectivity,50,76,-26,14.6,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Caterpillar,43,68,-25,22.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Sanmina,11,34,-23,44.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Pure Storage,41,64,-23,27.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Fabrinet,42,65,-23,26.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
