region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Samsung Electro-Mechanics,9,100,-91,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bloom Energy,13,94,-81,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Yageo,5,84,-79,4.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,TAIYO YUDEN,12,90,-78,1.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Celestica,11,88,-77,2.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Zhen Ding Technology,23,98,-75,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Unimicron,24,99,-75,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Samwha Capacitor,26,97,-71,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Flex,7,77,-70,11.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Marvell Technology,28,96,-68,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,TTM Technologies,5,69,-64,20.7,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vertiv,9,72,-63,16.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Ibiden,32,95,-63,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vicor,2,64,-62,26.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Amphenol,14,75,-61,13.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Astera Labs,22,82,-60,8.1,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Siemens Energy,27,87,-60,3.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Comfort Systems USA,34,92,-58,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Delta Electronics,1,58,-57,27.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Murata Manufacturing,13,70,-57,17.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Quanta Services,33,89,-56,2.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Super Micro Computer,23,76,-53,12.2,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Arista Networks,27,80,-53,10.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,EMCOR Group,32,85,-53,4.3,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Lumentum,16,68,-52,22.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Compeq Manufacturing,36,86,-50,4.2,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Micron Technology,39,83,-44,5.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Dell Technologies,48,91,-43,0.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Western Digital,50,93,-43,0.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Generac,31,71,-40,16.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Coherent,21,60,-39,27.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Broadcom,40,79,-39,11.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Modine,15,53,-38,29.9,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Monolithic Power Systems,3,40,-37,39.6,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,MACOM Technology Solutions,25,62,-37,27.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Powell Industries,12,48,-36,33.0,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vishay Precision Group,8,43,-35,38.0,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Renesas Electronics,39,74,-35,13.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Advanced Energy Industries,17,51,-34,31.7,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Ciena,49,81,-32,9.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,LS ELECTRIC,19,50,-31,32.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Navitas Semiconductor,30,61,-31,27.1,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Hewlett Packard Enterprise,47,78,-31,11.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Bel Fuse,1,31,-30,45.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Schneider Electric,10,39,-29,41.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Wiwynn,8,36,-28,44.2,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,NKT,28,54,-26,29.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Sanmina,11,35,-24,44.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Hyosung Heavy Industries,17,41,-24,39.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Caterpillar,43,67,-24,22.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,TE Connectivity,50,73,-23,14.6,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Prysmian,43,65,-22,25.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Cummins,35,56,-21,27.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
