region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
US,Bloom Energy,13,42,-29,8.7,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vertiv,9,36,-27,19.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Amphenol,14,40,-26,11.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,TTM Technologies,5,24,-19,29.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Monolithic Power Systems,3,21,-18,33.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vicor,2,19,-17,35.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bel Fuse,1,16,-15,37.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Powell Industries,12,17,-5,36.9,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Modine,15,20,-5,35.3,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Jabil,4,8,-4,50.3,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Celestica,11,49,-38,2.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Flex,7,38,-31,24.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Delta Electronics,1,30,-29,32.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Yageo,5,27,-22,35.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,TAIYO YUDEN,12,34,-22,31.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Murata Manufacturing,13,35,-22,31.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Samsung Electro-Mechanics,9,29,-20,33.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Schneider Electric,10,28,-18,34.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,LITEON Technology,2,18,-16,52.1,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Wiwynn,8,21,-13,45.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,AcBel Polytech,6,8,-2,73.6,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,Nippon Chemi-Con,3,4,-1,82.1,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
