region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,TAIYO YUDEN,46,99,-53,0.0,1,"On a crowding-sensitive alpha list, a +20% single-day spike with no identifiable new fundamental news - on top of +389% YTD and a price now ~2.5x above freshly hiked sell-side targets - is a textbook post-rerating chase; residual alpha shrinks further even though the bottleneck thesis is intact."
Non-US,Samwha Capacitor,47,97,-50,0.0,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Samsung Electro-Mechanics,50,100,-50,0.0,1,"On a crowding-sensitive alpha page, today's +18.4% pop was triggered by a sell-side target hike (iM Securities to KRW 2.3M), not new fundamental evidence - a textbook post-rerating chase signal on top of +630% YTD that further erodes residual alpha. Yesterday's 'down' verdict is reinforced, not mere"
Non-US,Unimicron,49,98,-49,0.0,1,"On a crowding-sensitive residual-alpha list, another +6.4% flow-driven pop with zero new fundamental evidence on top of +342% YTD further erodes the hidden/under-owned premise; the stock now trades at ~2x Morgan Stanley's bullish NT$500 target, so the rerating has outrun even the bull-case sell side"
Non-US,Zhen Ding Technology,48,96,-48,0.0,1,"On a residual-alpha lens, another +6.45% pop to +287.9% YTD on already-public May revenue news and a minor NT$1.05B equipment buy is rerating chase, not new mispricing; the crowding penalty yesterday's verdict flagged got worse, not better."
US,Quanta Services,45,91,-46,2.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Ibiden,42,87,-45,5.6,1,"On a crowding-sensitive residual-alpha list, a +9% single-day melt-up with no identifiable new fundamental evidence, stacked on +160% YTD and a $32B cap, further compresses what little hidden/under-owned upside remained; this is new price action beyond yesterday's down call."
US,Comfort Systems USA,47,92,-45,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Bloom Energy,48,93,-45,0.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Western Digital,49,94,-45,0.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Marvell Technology,50,95,-45,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,EMCOR Group,44,88,-44,5.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
