region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Celestica,11,93,-82,2.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bloom Energy,13,95,-82,1.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Siemens Energy,27,99,-72,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Amphenol,14,84,-70,11.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vertiv,9,78,-69,17.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Super Micro Computer,23,91,-68,4.7,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Astera Labs,22,88,-66,7.3,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Unimicron,24,90,-66,6.3,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Marvell Technology,28,94,-66,2.1,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,EMCOR Group,32,98,-66,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Comfort Systems USA,34,100,-66,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Arista Networks,27,92,-65,3.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Quanta Services,33,97,-64,1.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Zhen Ding Technology,23,85,-62,11.2,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Flex,7,63,-56,24.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Broadcom,40,96,-56,1.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,TTM Technologies,5,60,-55,26.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Samsung Electro-Mechanics,9,64,-55,24.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Delta Electronics,1,55,-54,29.4,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Lumentum,16,69,-53,21.9,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Compeq Manufacturing,36,87,-51,8.8,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vicor,2,52,-50,31.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,LS ELECTRIC,19,68,-49,23.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Ibiden,32,80,-48,15.3,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Monolithic Power Systems,3,47,-44,33.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Generac,31,74,-43,20.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Advanced Energy Industries,17,59,-42,26.2,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Bel Fuse,1,42,-41,37.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Murata Manufacturing,13,54,-41,31.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Hyosung Heavy Industries,17,58,-41,27.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Coherent,21,61,-40,25.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,MACOM Technology Solutions,25,65,-40,23.9,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Powell Industries,12,51,-39,31.9,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Western Digital,50,89,-39,6.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Yageo,5,43,-38,35.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,TAIYO YUDEN,12,50,-38,31.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,NKT,28,66,-38,23.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Renesas Electronics,39,77,-38,19.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Fabrinet,42,79,-37,17.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Ciena,49,86,-37,10.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Samwha Capacitor,26,62,-36,24.6,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Micron Technology,39,75,-36,19.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Schneider Electric,10,45,-35,34.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Hewlett Packard Enterprise,47,82,-35,14.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Dell Technologies,48,83,-35,14.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Nexans,37,71,-34,21.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Prysmian,43,76,-33,19.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Cummins,35,67,-32,23.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Rambus,38,70,-32,21.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Pure Storage,41,73,-32,20.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Modine,15,46,-31,34.1,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,HD Hyundai Electric,18,49,-31,32.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,TE Connectivity,50,81,-31,15.0,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Hubbell,24,53,-29,31.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Caterpillar,43,72,-29,21.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Wiwynn,8,31,-23,45.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,ABB,34,57,-23,27.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,LITEON Technology,2,24,-22,52.1,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Jabil,4,26,-22,50.3,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Carrier Global,36,56,-20,29.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Sanmina,11,30,-19,46.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vishay Precision Group,8,21,-13,58.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Rogers Corp,19,32,-13,43.2,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Littelfuse,10,20,-10,58.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Navitas Semiconductor,30,39,-9,38.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Tripod Technology,35,41,-6,37.6,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Microchip Technology,29,34,-5,41.4,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,ROHM,33,38,-5,39.4,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,AcBel Polytech,6,10,-4,73.6,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,Nippon Chemi-Con,3,5,-2,82.0,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Corning,46,48,-2,32.2,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vishay Intertechnology,7,8,-1,77.0,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Regal Rexnord,26,27,-1,49.9,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
