rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,15,14,High-conviction residual alpha,Sumida,6817,TSE: 6817,Japan,Non-US,Inductors,Magnetics and inductors for power conversion,"Magnetics and inductors for power conversion; tight-supply, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,0.8,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node",Non-US,1506.0,JPY,0.31,30.28,2026-06-03,https://finance.yahoo.com/quote/6817.T/,100.0,0.0,100.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
2,6,4,High-conviction residual alpha,CTS Corp,CTS,NYSE: CTS,United States,US,Passives / sensing,"Resistor networks, current sensing, data-center power sensing","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,1.0,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node",US,66.69,USD,1.91,52.09,2026-06-03,https://finance.yahoo.com/quote/CTS/,100.0,0.0,100.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
3,14,11,High-conviction residual alpha,TT Electronics,TTG,LSE: TTG,United Kingdom,Non-US,Passives / sensing,"Current sense, thin/thick film resistor exposure","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",Tier A,99.7,4,underfollowed,2,5,5.0,0.8,0.8,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node",Non-US,116.0,GBp,0.28,-1.69,2026-06-03,https://finance.yahoo.com/quote/TTG.L/,91.9,0.0,91.9,7.8,power_grid,AI 2027/current overlay: power_grid; bonus +7.8 after cap/YTD discipline.
4,47,43,High-conviction residual alpha,discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Non-US,Power / connectivity,Underfollowed power and connectivity exposure,Underfollowed power and connectivity exposure; hidden-gem.,Tier A,88.1,5,very under-owned,1,4,3.5,0.6,0.6,0.6,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,0.4,C+,hidden-gem,Non-US,786.0,GBp,0.99,32.99,2026-06-03,https://finance.yahoo.com/quote/DSCV.L/,81.6,0.0,81.6,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
5,6,1,High-conviction residual alpha,AcBel Polytech,6282,TWSE: 6282,Taiwan,Non-US,Power supplies,Server power supplies and high-density power conversion,"Server power supplies and high-density power conversion; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",Tier A,83.6,3,balanced,3,4,3.5,0.8,1.0,0.8,1.0,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.6,B+,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node",Non-US,64.4,TWD,1.79,47.03,2026-06-03,https://finance.yahoo.com/quote/6282.TW/,73.6,0.0,73.6,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
6,4,-2,High-conviction residual alpha,Walsin Technology,2492,TWSE: 2492,Taiwan,Non-US,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,"Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",Tier A,82.9,4,underfollowed,2,5,5.0,0.8,1.0,0.8,1.0,0.8,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node",Non-US,423.0,TWD,6.41,239.76,2026-06-03,https://finance.yahoo.com/quote/2492.TW/,98.4,9.5,88.9,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
7,16,9,High-conviction residual alpha,TDK,6762,TSE: 6762,Japan,Non-US,Passives,"MLCCs, inductors, filters and AI power topology exposure","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier A,76.8,3,balanced,3,5,5.0,1.0,1.0,0.8,0.4,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US,3950.0,JPY,44.21,75.56,2026-06-03,https://finance.yahoo.com/quote/6762.T/,77.5,0.0,77.5,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
8,25,17,High-conviction residual alpha,Nichicon,6996,TSE: 6996,Japan,Non-US,Passives,Electrolytic capacitor leverage in AI/server power,"Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,72.2,3,balanced,3,5,5.0,0.8,0.8,0.8,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",Non-US,3965.0,JPY,1.65,139.29,2026-06-03,https://finance.yahoo.com/quote/6996.T/,74.0,4.3,69.7,2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +2.5 after cap/YTD discipline."
9,21,12,High-conviction residual alpha,Wistron,3231,TWSE: 3231,Taiwan,Non-US,ODM / infrastructure,AI supercomputing and server manufacturing leverage,"AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier A,68.6,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,194.0,TWD,17.60,25.16,2026-06-03,https://finance.yahoo.com/quote/3231.TW/,64.6,0.0,64.6,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
10,37,27,High-conviction residual alpha,Benchmark Electronics,BHE,NYSE: BHE,United States,US,EMS / industrial electronics,Complex power and control electronics manufacturing,Complex power and control electronics manufacturing; hidden-gem.,Tier A,67.3,4,underfollowed,2,3,3.5,0.6,0.6,0.6,1.0,0.6,Underfollowed integration/power proxy with more room left than headline AI winners.,0.4,C+,hidden-gem,US,88.0,USD,3.16,100.46,2026-06-03,https://finance.yahoo.com/quote/BHE/,71.0,1.7,69.3,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
11,3,-8,High-conviction residual alpha,Nippon Chemi-Con,6997,TSE: 6997,Japan,Non-US,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,"Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier A,66.5,3,balanced,3,5,5.0,1.0,1.0,0.8,0.8,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",Non-US,4840.0,JPY,0.84,222.02,2026-06-03,https://finance.yahoo.com/quote/6997.T/,82.1,8.6,73.5,-7.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -7.0 after cap/YTD discipline.
12,31,19,High-conviction residual alpha,Panasonic Holdings,6752,TSE: 6752,Japan,Non-US,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",Tier A,66.4,3,balanced,3,5,5.0,0.8,1.0,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, AI-adjacent, central-node",Non-US,3916.0,JPY,52.04,88.41,2026-06-03,https://finance.yahoo.com/quote/6752.T/,73.5,0.9,72.6,-6.2,,AI 2027/current overlay: no direct factor; bonus -6.2 after cap/YTD discipline.
13,22,9,Secondary residual alpha,Inventec,2356,TWSE: 2356,Taiwan,Non-US,ODM,Server and cloud hardware manufacturing,"Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,63.0,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,85.4,TWD,8.81,91.69,2026-06-03,https://finance.yahoo.com/quote/2356.TW/,64.6,1.1,63.5,-0.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -0.5 after cap/YTD discipline.
14,18,4,High-conviction residual alpha,Plexus,PLXS,NASDAQ: PLXS,United States,US,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,"Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,61.8,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",US,286.66,USD,7.17,88.31,2026-06-03,https://finance.yahoo.com/quote/PLXS/,63.4,0.9,62.5,-0.7,physical_ai,AI 2027/current overlay: physical_ai; bonus -0.7 after cap/YTD discipline.
15,2,-13,Crowded / rerated benchmark,LITEON Technology,2301,TWSE: 2301,Taiwan,Non-US,Power supplies,AI server power and 110kW power shelf at GTC 2026,"AI server power and 110kW power shelf at GTC 2026; bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node.",Tier B,61.6,2,partially rerated,4,4,3.5,1.0,1.0,0.8,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node",Non-US,250.0,TWD,16.92,49.7,2026-06-03,https://finance.yahoo.com/quote/2301.TW/,52.1,0.0,52.1,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
16,20,4,Secondary residual alpha,Quanta Computer,2382,TWSE: 2382,Taiwan,Non-US,ODM / racks,QCT rack integration and AI data-center platforms,"QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",Tier B,60.7,3,balanced,3,3,3.5,1.0,0.8,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node",Non-US,417.0,TWD,45.66,50.54,2026-06-03,https://finance.yahoo.com/quote/2382.TW/,63.9,0.0,63.9,-3.2,,AI 2027/current overlay: no direct factor; bonus -3.2 after cap/YTD discipline.
17,20,3,High-conviction residual alpha,Power Integrations,POWI,NASDAQ: POWI,United States,US,Power semis,High-efficiency power conversion,"High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,60.0,3,balanced,3,4,3.5,0.8,0.8,0.8,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node",US,85.18,USD,4.68,128.36,2026-06-03,https://finance.yahoo.com/quote/POWI/,65.6,3.6,62.0,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
18,29,11,Secondary residual alpha,Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,Non-US,ODM / racks,"Rubin racks, modular AI data-center buildout","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",Tier B,59.1,3,balanced,3,3,3.5,1.0,0.8,0.8,0.4,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node",Non-US,309.0,TWD,130.68,33.19,2026-06-03,https://finance.yahoo.com/quote/2317.TW/,61.6,0.0,61.6,-2.5,,AI 2027/current overlay: no direct factor; bonus -2.5 after cap/YTD discipline.
19,10,-9,Crowded / rerated benchmark,Littelfuse,LFUS,NASDAQ: LFUS,United States,US,Protection / sensing,Power protection and current-sense exposure,"Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",Tier A,58.1,2,partially rerated,4,5,5.0,0.8,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute",US,489.01,USD,12.36,86.26,2026-06-03,https://finance.yahoo.com/quote/LFUS/,58.4,0.8,57.6,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
20,26,6,High-conviction residual alpha,Regal Rexnord,RRX,NYSE: RRX,United States,US,Magnetics / industrial,Delevan inductors and transformers proxy,"Delevan inductors and transformers proxy; tight-supply, central-node.",Tier A,55.4,2,partially rerated,4,5,5.0,0.6,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, central-node",US,215.25,USD,13.45,47.33,2026-06-03,https://finance.yahoo.com/quote/RRX/,49.9,0.0,49.9,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
21,38,17,Secondary residual alpha,Legrand,LR,EPA: LR,France,Non-US,Power distribution,"Busway, PDU and electrical distribution leverage","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",Tier B,53.0,3,balanced,3,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US,146.9,EUR,44.56,14.95,2026-06-03,https://finance.yahoo.com/quote/LR.PA/,48.7,0.0,48.7,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
22,4,-18,Crowded / rerated benchmark,Jabil,JBL,NYSE: JBL,United States,US,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier A,52.6,2,partially rerated,4,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",US,379.37,USD,39.97,57.81,2026-06-03,https://finance.yahoo.com/quote/JBL/,50.3,0.0,50.3,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
23,7,-16,High-conviction residual alpha,Vishay Intertechnology,VSH,NYSE: VSH,United States,US,Passives,"Tantalum, polymer, film, inductors, resistors, current sense","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier A,52.2,3,balanced,3,5,5.0,0.8,1.0,0.8,0.8,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node",US,62.87,USD,8.53,311.18,2026-06-03,https://finance.yahoo.com/quote/VSH/,79.3,13.1,66.2,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
24,46,22,Secondary residual alpha,Infineon Technologies,IFX,XETRA: IFX,Germany,Non-US,Power semis,Power semis and energy efficiency exposure,"Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",Tier B,51.5,3,balanced,3,4,3.5,0.8,0.8,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US,88.0,EUR,112.04,129.98,2026-06-03,https://finance.yahoo.com/quote/IFX.DE/,60.2,3.7,56.5,-5.0,power_grid,AI 2027/current overlay: power_grid; bonus -5.0 after cap/YTD discipline.
25,30,5,Secondary residual alpha,Kyocera,6971,TSE: 6971,Japan,Non-US,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",Tier B,48.4,2,partially rerated,4,5,5.0,0.8,1.0,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"bottleneck, AI-adjacent, central-node",Non-US,3813.0,JPY,25.70,70.87,2026-06-03,https://finance.yahoo.com/quote/6971.T/,50.4,0.0,50.4,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
26,19,-7,Secondary residual alpha,Rogers Corp,ROG,NYSE: ROG,United States,US,Materials,Advanced laminates and thermal materials,"Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",Tier B,47.7,2,partially rerated,4,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",US,151.11,USD,2.62,64.3,2026-06-03,https://finance.yahoo.com/quote/ROG/,43.2,0.0,43.2,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
