rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,15,14,High-conviction residual alpha,Sumida,6817,TSE: 6817,Japan,Non-US,Inductors,Magnetics and inductors for power conversion,"Magnetics and inductors for power conversion; tight-supply, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,0.8,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node",Non-US,1549.0,JPY,0.33,34.0,2026-06-08,https://finance.yahoo.com/quote/6817.T/,100.0,0.0,100.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
2,6,4,High-conviction residual alpha,CTS Corp,CTS,NYSE: CTS,United States,US,Passives / sensing,"Resistor networks, current sensing, data-center power sensing","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,1.0,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node",US,65.21,USD,1.80,48.71,2026-06-08,https://finance.yahoo.com/quote/CTS/,100.0,0.0,100.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
3,14,11,High-conviction residual alpha,TT Electronics,TTG,LSE: TTG,United Kingdom,Non-US,Passives / sensing,"Current sense, thin/thick film resistor exposure","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",Tier A,99.7,4,underfollowed,2,5,5.0,0.8,0.8,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node",Non-US,115.6,GBp,0.28,-2.03,2026-06-08,https://finance.yahoo.com/quote/TTG.L/,91.9,0.0,91.9,7.8,power_grid,AI 2027/current overlay: power_grid; bonus +7.8 after cap/YTD discipline.
4,47,43,High-conviction residual alpha,discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Non-US,Power / connectivity,Underfollowed power and connectivity exposure,Underfollowed power and connectivity exposure; hidden-gem.,Tier A,88.1,5,very under-owned,1,4,3.5,0.6,0.6,0.6,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,0.4,C+,hidden-gem,Non-US,713.0,GBp,0.92,20.64,2026-06-08,https://finance.yahoo.com/quote/DSCV.L/,81.6,0.0,81.6,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
5,4,-1,High-conviction residual alpha,Walsin Technology,2492,TWSE: 2492,Taiwan,Non-US,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,"Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",Tier A,83.8,4,underfollowed,2,5,5.0,0.8,1.0,0.8,1.0,0.8,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node",Non-US,400.0,TWD,6.39,221.29,2026-06-08,https://finance.yahoo.com/quote/2492.TW/,98.4,8.6,89.8,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
6,6,0,High-conviction residual alpha,AcBel Polytech,6282,TWSE: 6282,Taiwan,Non-US,Power supplies,Server power supplies and high-density power conversion,"Server power supplies and high-density power conversion; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",Tier A,83.6,3,balanced,3,4,3.5,0.8,1.0,0.8,1.0,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.6,B+,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node",Non-US,58.8,TWD,1.73,34.25,2026-06-08,https://finance.yahoo.com/quote/6282.TW/,73.6,0.0,73.6,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
7,16,9,High-conviction residual alpha,TDK,6762,TSE: 6762,Japan,Non-US,Passives,"MLCCs, inductors, filters and AI power topology exposure","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier A,79.8,3,balanced,3,5,5.0,1.0,1.0,0.8,0.4,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US,3715.0,JPY,44.21,65.11,2026-06-08,https://finance.yahoo.com/quote/6762.T/,77.5,0.0,77.5,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
8,25,17,High-conviction residual alpha,Nichicon,6996,TSE: 6996,Japan,Non-US,Passives,Electrolytic capacitor leverage in AI/server power,"Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,71.8,3,balanced,3,5,5.0,0.8,0.8,0.8,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",Non-US,4070.0,JPY,1.82,145.62,2026-06-08,https://finance.yahoo.com/quote/6996.T/,74.0,4.7,69.3,2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +2.5 after cap/YTD discipline."
9,37,28,High-conviction residual alpha,Benchmark Electronics,BHE,NYSE: BHE,United States,US,EMS / industrial electronics,Complex power and control electronics manufacturing,Complex power and control electronics manufacturing; hidden-gem.,Tier A,70.6,4,underfollowed,2,3,3.5,0.6,0.6,0.6,1.0,0.6,Underfollowed integration/power proxy with more room left than headline AI winners.,0.4,C+,hidden-gem,US,86.13,USD,3.09,96.2,2026-06-08,https://finance.yahoo.com/quote/BHE/,71.0,1.4,69.6,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
10,31,21,High-conviction residual alpha,Panasonic Holdings,6752,TSE: 6752,Japan,Non-US,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",Tier A,70.3,3,balanced,3,5,5.0,0.8,1.0,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, AI-adjacent, central-node",Non-US,3574.0,JPY,51.73,71.95,2026-06-08,https://finance.yahoo.com/quote/6752.T/,73.5,0.0,73.5,-3.2,,AI 2027/current overlay: no direct factor; bonus -3.2 after cap/YTD discipline.
11,21,10,High-conviction residual alpha,Wistron,3231,TWSE: 3231,Taiwan,Non-US,ODM / infrastructure,AI supercomputing and server manufacturing leverage,"AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier A,68.6,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,163.5,TWD,17.24,5.48,2026-06-08,https://finance.yahoo.com/quote/3231.TW/,64.6,0.0,64.6,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
12,3,-9,High-conviction residual alpha,Nippon Chemi-Con,6997,TSE: 6997,Japan,Non-US,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,"Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier A,68.0,3,balanced,3,5,5.0,1.0,1.0,0.8,0.8,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",Non-US,4535.0,JPY,0.74,201.73,2026-06-08,https://finance.yahoo.com/quote/6997.T/,82.1,7.6,74.5,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
