unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,PLAB,PLAB,Photronics,US,United States,Materials/photomasks,Materials / photomasks,Substrate and materials constraint,Both bundles,100.0,15,70.0,12,73.9,3,Strong agreement,1.91,0.90,2.12,2.0,0.63,33.02,20,33,0,14,6,High: cross-bundle with public value-chain support,Low-profile cash-generative photomask supplier; levered to design complexity more than headlines.,Mask pricing/cycle,Photomask cash flows across display/IC; stable but less explosive.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",33.14,USD,1.91,-0.81,2026-06-02,https://finance.yahoo.com/quote/PLAB/,1,90.5,0.0,90.5,10.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +10.0 after cap/YTD discipline."
2,CAMT,CAMT,Camtek,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,96.7,9,73.0,21,70.0,12,Moderate agreement,8.04,0.48,16.76,3.0,2.38,29.58,20,64,0,8,12,High: cross-bundle with public value-chain support,Smaller inspection beneficiary of advanced packaging/AI chiplet complexity.,Advanced packaging capex cycle,Advanced packaging/compound semiconductor inspection exposure.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",187.52,USD,8.04,62.35,2026-06-02,https://finance.yahoo.com/quote/CAMT/,2,89.7,0.0,89.7,7.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +7.0 after cap/YTD discipline."
3,3661.TW,3661.TW,Alchip Technologies,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,95.8,17,69.0,20,70.2,3,Strong agreement,11.94,0.90,13.27,3.0,2.48,20.77,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom ASIC services are leveraged to hyperscaler AI silicon; optical attach is indirect.,Customer concentration and AI project timing,Custom AI ASIC design-services lever; customer concentration and export risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4575.0,TWD,11.94,25.86,2026-06-02,https://finance.yahoo.com/quote/3661.TW/,3,87.3,0.0,87.3,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
4,SKYT,SKYT,SkyWater Technology,US,United States,Trusted/specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,95.6,,,4,77.8,,Single-bundle signal,1.89,0.44,4.29,,,,,39,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Small public foundry with CHIPS/security optionality; margins and scale remain constraints.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",39.91,USD,1.89,77.93,2026-06-02,https://finance.yahoo.com/quote/SKYT/,4,88.3,0.2,88.1,7.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +7.5 after cap/YTD discipline."
5,VECO,VECO,Veeco Instruments,US,United States,Equipment,Compound / equipment,Wafer equipment and process tools,Both bundles,95.5,13,71.0,6,76.3,7,Strong agreement,3.49,0.70,4.99,3.0,0.76,21.75,20,60,0,8,12,High: cross-bundle with public value-chain support,"Small-cap picks-and-shovels exposure to compound semis, photonics and advanced packaging.",Tool cycle and concentration,Compound semiconductor and advanced-node process tools; CPO/SiPh adjacency through photonics materials.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",61.01,USD,3.49,99.77,2026-06-02,https://finance.yahoo.com/quote/VECO/,5,93.2,1.7,91.5,4.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.0 after cap/YTD discipline."
6,AMKR,AMKR,Amkor Technology,US,United States,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,94.0,26,65.0,13,73.3,13,Moderate agreement,16.97,6.50,2.61,3.0,2.98,17.56,20,27,0,7,13,High-medium: cross-bundle agreement,"Packaging/test leverage to AI chiplets and optical modules, less crowded than front-end equipment.",OSAT cyclicality and pricing,Advanced packaging and test leverage AI/networking chips; margins lower than design IP.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,74.74,USD,16.97,74.14,2026-06-02,https://finance.yahoo.com/quote/AMKR/,6,84.5,0.0,84.5,9.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +9.5 after cap/YTD discipline."
7,LASR,LASR,nLIGHT,US,United States,High-power semiconductor/fiber lasers,Photonics / lasers,Optics / CPO leverage,Broad bundle only,92.9,,,8,75.3,,Single-bundle signal,4.59,0.26,17.65,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Laser platform with possible datacenter/industrial/defense optionality; needs visible AI optical revenue conversion.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",76.36,USD,4.59,99.01,2026-06-02,https://finance.yahoo.com/quote/LASR/,7,85.0,1.6,83.4,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
8,SMTC,SMTC,Semtech,US,United States,Signal integrity/optical IC,Optical / signal integrity,Optics / CPO leverage,Both bundles,91.3,3,78.0,18,71.6,15,Moderate agreement,15.52,0.90,17.25,3.0,3.22,20.74,20,34,0,14,6,High: cross-bundle with public value-chain support,Smaller-cap signal-integrity/optical leverage; credible second-derivative AI networking exposure.,Turnaround and product-cycle risk,Optical PMD and high-speed signal products can benefit from data-center optical upgrade cycles.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",166.63,USD,15.52,121.41,2026-06-02,https://finance.yahoo.com/quote/SMTC/,8,93.9,3.1,90.8,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
9,MTSI,MTSI,MACOM Technology Solutions,US,United States,Photonics/RF/connectivity,RF / photonics,Optics / CPO leverage,Both bundles,90.7,1,84.0,30,67.9,29,Useful disagreement,29.17,0.75,38.90,4.0,7.16,24.54,20,60,0,13,6,High: cross-bundle with public value-chain support,Strong 200G/lane optical/copper interconnect exposure with smaller market cap than the already-crowded optics winners.,Cyclical RF/industrial and execution risk,"Laser drivers, TIAs and high-speed semis used around optical interconnects.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",382.35,USD,29.17,118.54,2026-06-02,https://finance.yahoo.com/quote/MTSI/,9,93.1,2.9,90.2,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
10,POET,POET,POET Technologies,Non-US,Canada,Photonics/optical engines,Photonics / CPO,Optics / CPO leverage,Both bundles,90.3,23,66.0,33,66.1,10,Strong agreement,2.51,0.00,447.00,5.0,0.29,11.54,20,37,1,9,10,High: cross-bundle with public value-chain support,Pure-play optical interposer/CPO optionality with very high upside and very high execution/disclosure risk.,"Pre-scale revenue, volatility, customer/order uncertainty",High-upside CPO optical-engine story; major caveat is cancellation of Celestial AI purchase orders after Marvell acquisition.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,13.82,USD,2.51,93.02,2026-06-02,https://finance.yahoo.com/quote/POET/,10,81.5,1.2,80.3,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
