unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,PLAB,PLAB,Photronics,US,United States,Materials/photomasks,Materials / photomasks,Substrate and materials constraint,Both bundles,100.0,15,70.0,12,73.9,3,Strong agreement,1.91,0.90,2.12,2.0,0.63,33.02,20,33,0,14,6,High: cross-bundle with public value-chain support,Low-profile cash-generative photomask supplier; levered to design complexity more than headlines.,Mask pricing/cycle,Photomask cash flows across display/IC; stable but less explosive.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",32.368,USD,1.91,-3.12,2026-06-03,https://finance.yahoo.com/quote/PLAB/,1,90.5,0.0,90.5,10.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +10.0 after cap/YTD discipline."
2,SKYT,SKYT,SkyWater Technology,US,United States,Trusted/specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,98.3,,,4,77.8,,Single-bundle signal,1.89,0.44,4.29,,,,,39,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Small public foundry with CHIPS/security optionality; margins and scale remain constraints.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",38.54,USD,1.89,71.82,2026-06-03,https://finance.yahoo.com/quote/SKYT/,4,88.3,0.0,88.3,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
3,CAMT,CAMT,Camtek,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,96.7,9,73.0,21,70.0,12,Moderate agreement,8.04,0.48,16.76,3.0,2.38,29.58,20,64,0,8,12,High: cross-bundle with public value-chain support,Smaller inspection beneficiary of advanced packaging/AI chiplet complexity.,Advanced packaging capex cycle,Advanced packaging/compound semiconductor inspection exposure.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",182.03,USD,8.04,57.6,2026-06-03,https://finance.yahoo.com/quote/CAMT/,2,89.7,0.0,89.7,7.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +7.0 after cap/YTD discipline."
4,3661.TW,3661.TW,Alchip Technologies,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,95.8,17,69.0,20,70.2,3,Strong agreement,11.94,0.90,13.27,3.0,2.48,20.77,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom ASIC services are leveraged to hyperscaler AI silicon; optical attach is indirect.,Customer concentration and AI project timing,Custom AI ASIC design-services lever; customer concentration and export risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4595.0,TWD,11.94,26.41,2026-06-03,https://finance.yahoo.com/quote/3661.TW/,3,87.3,0.0,87.3,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
5,VECO,VECO,Veeco Instruments,US,United States,Equipment,Compound / equipment,Wafer equipment and process tools,Both bundles,95.6,13,71.0,6,76.3,7,Strong agreement,3.49,0.70,4.99,3.0,0.76,21.75,20,60,0,8,12,High: cross-bundle with public value-chain support,"Small-cap picks-and-shovels exposure to compound semis, photonics and advanced packaging.",Tool cycle and concentration,Compound semiconductor and advanced-node process tools; CPO/SiPh adjacency through photonics materials.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",60.6,USD,3.49,98.43,2026-06-03,https://finance.yahoo.com/quote/VECO/,5,93.2,1.6,91.6,4.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.0 after cap/YTD discipline."
6,LASR,LASR,nLIGHT,US,United States,High-power semiconductor/fiber lasers,Photonics / lasers,Optics / CPO leverage,Broad bundle only,93.0,,,8,75.3,,Single-bundle signal,4.59,0.26,17.65,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Laser platform with possible datacenter/industrial/defense optionality; needs visible AI optical revenue conversion.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",75.52,USD,4.59,96.82,2026-06-03,https://finance.yahoo.com/quote/LASR/,7,85.0,1.5,83.5,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
7,SMTC,SMTC,Semtech,US,United States,Signal integrity/optical IC,Optical / signal integrity,Optics / CPO leverage,Both bundles,91.6,3,78.0,18,71.6,15,Moderate agreement,15.14,0.90,16.83,3.0,3.22,21.26,20,34,0,14,6,High: cross-bundle with public value-chain support,Smaller-cap signal-integrity/optical leverage; credible second-derivative AI networking exposure.,Turnaround and product-cycle risk,Optical PMD and high-speed signal products can benefit from data-center optical upgrade cycles.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",163.055,USD,15.14,116.66,2026-06-03,https://finance.yahoo.com/quote/SMTC/,8,93.9,2.8,91.1,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
8,AMKR,AMKR,Amkor Technology,US,United States,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,90.9,26,65.0,13,73.3,13,Moderate agreement,18.78,6.50,2.89,3.0,2.98,15.87,20,27,0,7,13,High-medium: cross-bundle agreement,"Packaging/test leverage to AI chiplets and optical modules, less crowded than front-end equipment.",OSAT cyclicality and pricing,Advanced packaging and test leverage AI/networking chips; margins lower than design IP.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,75.99,USD,18.78,77.05,2026-06-03,https://finance.yahoo.com/quote/AMKR/,6,84.5,0.1,84.4,6.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +6.5 after cap/YTD discipline."
9,MTSI,MTSI,MACOM Technology Solutions,US,United States,Photonics/RF/connectivity,RF / photonics,Optics / CPO leverage,Both bundles,90.5,1,84.0,30,67.9,29,Useful disagreement,29.51,0.75,39.34,4.0,7.16,24.27,20,60,0,13,6,High: cross-bundle with public value-chain support,Strong 200G/lane optical/copper interconnect exposure with smaller market cap than the already-crowded optics winners.,Cyclical RF/industrial and execution risk,"Laser drivers, TIAs and high-speed semis used around optical interconnects.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",387.07,USD,29.51,121.23,2026-06-03,https://finance.yahoo.com/quote/MTSI/,9,93.1,3.1,90.0,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
10,6525.T,6525.T,Kokusai Electric,Non-US,Japan,Batch deposition/thermal processing WFE,Wafer equipment,Substrate and materials constraint,Broad bundle only,89.7,,,17,71.7,,Single-bundle signal,10.46,2.00,5.23,,,,,94,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Deposition/thermal process exposure to memory/logic capex.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",7987.0,JPY,10.46,34.26,2026-06-03,https://finance.yahoo.com/quote/6525.T/,11,79.7,0.0,79.7,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
