ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
SOI.PA,Soitec,1,2,1,1,78.0,91.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SMTC,Semtech,4,3,18,15,78.0,71.6,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
VECO,Veeco Instruments,5,13,6,7,71.0,76.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
MTSI,MACOM Technology Solutions,6,1,30,29,84.0,67.9,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
PLAB,Photronics,7,15,12,3,70.0,73.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
CAMT,Camtek,8,9,21,12,73.0,70.0,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
AIXA.DE,Aixtron,9,5,31,26,76.0,67.8,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
6488.TW,GlobalWafers,10,16,19,3,70.0,71.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
COHR,Coherent,13,6,32,26,76.0,67.0,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
3661.TW,Alchip Technologies,14,17,20,3,69.0,70.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
FORM,FormFactor,17,19,27,8,68.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AMKR,Amkor Technology,18,26,13,13,65.0,73.3,Moderate agreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
BESI.AS,BE Semiconductor Industries,21,12,39,27,72.0,64.1,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
AEHR,Aehr Test Systems,22,24,25,1,66.0,68.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
NVMI,Nova,23,8,48,40,74.0,62.9,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
ONTO,Onto Innovation,24,18,35,17,69.0,65.6,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
POET,POET Technologies,25,23,33,10,66.0,66.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TPRO.MI,Technoprobe,26,14,43,29,71.0,63.4,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
ENTG,Entegris,27,21,34,13,67.0,65.6,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
GFS,GlobalFoundries,29,29,29,0,64.0,68.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
3443.TW,Global Unichip,30,20,41,21,68.0,63.9,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
MRVL,Marvell Technology,32,30,37,7,63.0,64.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ACMR,ACM Research,33,42,15,27,57.0,72.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
7735.T,SCREEN Holdings,34,38,28,10,59.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
6920.T,Lasertec,35,28,40,12,64.0,64.0,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
ASM.AS,ASM International,38,22,53,31,67.0,61.4,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
ALAB,Astera Labs,42,10,89,79,73.0,46.4,Major disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
002371.SZ,NAURA Technology,43,27,66,39,65.0,56.9,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
UMC / 2303.TW,United Microelectronics,44,44,42,2,56.0,63.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
LITE,Lumentum,45,4,94,90,77.0,44.7,Major disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
CRDO,Credo Technology,46,7,92,85,75.0,46.1,Major disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
