ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
PLAB,Photronics,1,15,12,3,70.0,73.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
CAMT,Camtek,2,9,21,12,73.0,70.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
3661.TW,Alchip Technologies,4,17,20,3,69.0,70.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
VECO,Veeco Instruments,5,13,6,7,71.0,76.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AMKR,Amkor Technology,7,26,13,13,65.0,73.3,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
SMTC,Semtech,8,3,18,15,78.0,71.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
POET,POET Technologies,9,23,33,10,66.0,66.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
MTSI,MACOM Technology Solutions,10,1,30,29,84.0,67.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6488.TW,GlobalWafers,11,16,19,3,70.0,71.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
COHR,Coherent,12,6,32,26,76.0,67.0,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ONTO,Onto Innovation,14,18,35,17,69.0,65.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
NVMI,Nova,15,8,48,40,74.0,62.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ENTG,Entegris,16,21,34,13,67.0,65.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
7735.T,SCREEN Holdings,17,38,28,10,59.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
BESI.AS,BE Semiconductor Industries,18,12,39,27,72.0,64.1,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6920.T,Lasertec,20,28,40,12,64.0,64.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
CRDO,Credo Technology,21,7,92,85,75.0,46.1,Major disagreement,CPO map ranks this materially higher than the other bundle.
FORM,FormFactor,23,19,27,8,68.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
