ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
PLAB,Photronics,1,15,12,3,70.0,73.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
CAMT,Camtek,3,9,21,12,73.0,70.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
3661.TW,Alchip Technologies,4,17,20,3,69.0,70.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
VECO,Veeco Instruments,5,13,6,7,71.0,76.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SMTC,Semtech,7,3,18,15,78.0,71.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
AMKR,Amkor Technology,8,26,13,13,65.0,73.3,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
MTSI,MACOM Technology Solutions,9,1,30,29,84.0,67.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
COHR,Coherent,11,6,32,26,76.0,67.0,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ONTO,Onto Innovation,12,18,35,17,69.0,65.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
POET,POET Technologies,13,23,33,10,66.0,66.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
6488.TW,GlobalWafers,14,16,19,3,70.0,71.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
NVMI,Nova,15,8,48,40,74.0,62.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ENTG,Entegris,16,21,34,13,67.0,65.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
BESI.AS,BE Semiconductor Industries,17,12,39,27,72.0,64.1,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6920.T,Lasertec,18,28,40,12,64.0,64.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
CRDO,Credo Technology,19,7,92,85,75.0,46.1,Major disagreement,CPO map ranks this materially higher than the other bundle.
7735.T,SCREEN Holdings,21,38,28,10,59.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
FORM,FormFactor,22,19,27,8,68.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
2301.TW,LITEON Technology,23,70,7,63,45.0,75.9,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AIXA.DE,Aixtron,26,5,31,26,76.0,67.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ASM.AS,ASM International,28,22,53,31,67.0,61.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
002371.SZ,NAURA Technology,30,27,66,39,65.0,56.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
GFS,GlobalFoundries,31,29,29,0,64.0,68.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ACMR,ACM Research,32,42,15,27,57.0,72.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
3443.TW,Global Unichip,34,20,41,21,68.0,63.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
0981.HK,SMIC,36,53,58,5,52.0,59.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SNPS,Synopsys,37,46,71,25,55.0,54.8,Moderate agreement,CPO map ranks this materially higher than the other bundle.
LITE,Lumentum,38,4,94,90,77.0,44.7,Major disagreement,CPO map ranks this materially higher than the other bundle.
6857.T,Advantest,39,32,67,35,62.0,56.5,Useful disagreement,CPO map ranks this materially higher than the other bundle.
2379.TW,Realtek Semiconductor,40,74,36,38,44.0,65.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
TPRO.MI,Technoprobe,41,14,43,29,71.0,63.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ALAB,Astera Labs,43,10,89,79,73.0,46.4,Major disagreement,CPO map ranks this materially higher than the other bundle.
LSCC,Lattice Semiconductor,47,39,83,44,59.0,49.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
UMC / 2303.TW,United Microelectronics,48,44,42,2,56.0,63.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
QRVO,Qorvo,50,82,44,38,42.0,63.3,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
IFX.DE,Infineon Technologies,51,54,73,19,52.0,54.5,Moderate agreement,CPO map ranks this materially higher than the other bundle.
NXPI,NXP Semiconductors,52,48,70,22,54.0,55.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SOI.PA,Soitec,53,2,1,1,78.0,91.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TSEM,Tower Semiconductor,54,36,62,26,60.0,57.7,Useful disagreement,CPO map ranks this materially higher than the other bundle.
SITM,SiTime,55,35,85,50,60.0,48.2,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ACLS,Axcelis Technologies,56,96,14,82,37.0,73.1,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
MRVL,Marvell Technology,58,30,37,7,63.0,64.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
KLAC,KLA,59,55,61,6,52.0,57.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
8035.T,Tokyo Electron,60,63,50,13,49.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
6146.T,Disco,61,71,51,20,45.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
LRCX,Lam Research,62,57,64,7,52.0,57.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ASML,ASML Holding,64,37,96,59,60.0,41.2,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ASX / 3711.TW,ASE Technology,65,61,23,38,50.0,69.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
SWKS,Skyworks Solutions,67,84,46,38,42.0,63.2,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
1347.HK,Hua Hong Semiconductor,68,58,74,16,51.0,54.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
AMAT,Applied Materials,69,56,63,7,52.0,57.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TSM / 2330.TW,TSMC,70,34,98,64,61.0,32.2,Major disagreement,CPO map ranks this materially higher than the other bundle.
QCOM,Qualcomm,71,76,75,1,44.0,53.8,Strong agreement,Both bundles agree this is high priority or similarly ranked.
MPWR,Monolithic Power Systems,73,67,88,21,48.0,47.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ALGM,Allegro MicroSystems,74,83,60,23,42.0,58.0,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AEHR,Aehr Test Systems,75,24,25,1,66.0,68.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
CRUS,Cirrus Logic,76,90,56,34,40.0,59.7,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
2454.TW,MediaTek,77,47,79,32,55.0,51.6,Useful disagreement,CPO map ranks this materially higher than the other bundle.
NVDA,NVIDIA,78,52,100,48,53.0,21.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6723.T,Renesas Electronics,79,66,72,6,48.0,54.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
POWI,Power Integrations,80,94,49,45,38.0,61.9,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
