ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
SMTC,Semtech,1,3,18,15,78.0,71.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
MTSI,MACOM Technology Solutions,2,1,30,29,84.0,67.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
VECO,Veeco Instruments,3,13,6,7,71.0,76.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
PLAB,Photronics,4,15,12,3,70.0,73.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
CAMT,Camtek,5,9,21,12,73.0,70.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
3661.TW,Alchip Technologies,7,17,20,3,69.0,70.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
COHR,Coherent,8,6,32,26,76.0,67.0,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6488.TW,GlobalWafers,9,16,19,3,70.0,71.3,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AMKR,Amkor Technology,12,26,13,13,65.0,73.3,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AIXA.DE,Aixtron,13,5,31,26,76.0,67.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
BESI.AS,BE Semiconductor Industries,14,12,39,27,72.0,64.1,Useful disagreement,CPO map ranks this materially higher than the other bundle.
NVMI,Nova,15,8,48,40,74.0,62.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ONTO,Onto Innovation,17,18,35,17,69.0,65.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
POET,POET Technologies,18,23,33,10,66.0,66.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TPRO.MI,Technoprobe,19,14,43,29,71.0,63.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ENTG,Entegris,20,21,34,13,67.0,65.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
FORM,FormFactor,22,19,27,8,68.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
GFS,GlobalFoundries,23,29,29,0,64.0,68.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
