Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score,AI2027 Price Adjusted Score,AI2027 Trend Bonus Score,AI2027 Trend Tags,AI2027 Trend Note
US,1,TWIN,Twin Disc,United States,NASDAQ,87.0,Power transmission,Low,High,17,20,20,13,8,1,0.257,12.06,,"Transmissions, clutches and control systems could benefit from robotics, automation and specialty cooling machinery spillovers",No direct AI infrastructure evidence found; marine/off-highway/industrial power transmission focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.twindisc.com/,Motion / mechanical,19.5,USD,257447000.0,0.257,20.37,2026-06-08,https://finance.yahoo.com/quote/TWIN/,77.0,0.0,77.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
Non-US,1,PWH.AX,PWR Holdings,Australia,ASX,86.0,Thermal systems,Medium,Medium,23,18,15,18,10,5,0.63,,Small/mid,Motorsport/aerospace heat exchangers and electronics cooling could be repurposed before data-center buyers discover them,"No current AI/data-center cooling positioning found in spot checks; official source emphasizes motorsport, automotive, emerging tech, aerospace/defence.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.pwr.com.au/,Thermal / heat transfer,8.89,AUD,630164459.73,0.63,12.53,2026-06-08,https://finance.yahoo.com/quote/PWH.AX/,79.0,0.0,79.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
US,2,BRC,Brady,United States,NYSE,85.1,Asset ID/safety,Low,High,16,18,20,11,12,0,3.547,9.4543,,"Industrial labels, safety identification and asset tracking could become more valuable in dense robotic/data-center operations",No direct AI supply-chain positioning found; identification and workplace safety products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.bradyid.com/,Security / safety,75.28,USD,3547000000.0,3.547,-4.28,2026-06-08,https://finance.yahoo.com/quote/BRC/,77.0,0.0,77.0,8.1,"physical_ai,security_sovereign","AI 2027/current overlay: physical_ai,security_sovereign; bonus +8.1 after cap/YTD discipline."
US,3,BMI,Badger Meter,United States,NYSE,82.4,Flow/water telemetry,Medium,High,22,16,15,15,12,5,3.693,27.9977,,Smart water metering + flow measurement could monitor liquid cooling water loops and water intensity,No direct AI/data-center/fab supplier evidence found in spot checks; official materials emphasize water utilities/C&I flow control.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.badgermeter.com/,Water / fluid systems,130.34,USD,3692850172.0,3.693,-26.11,2026-06-08,https://finance.yahoo.com/quote/BMI/,75.0,0.0,75.0,7.4,power_grid,AI 2027/current overlay: power_grid; bonus +7.4 after cap/YTD discipline.
Non-US,2,BOY.L,Bodycote,United Kingdom,LSE,82.0,Heat treatment,Low,High,18,17,15,13,10,1,1.627,,Mid,"Thermal processing and specialty treatment could enable higher-spec metal components in liquid loops, robotics and industrial automation",No direct AI/fab/data-center supplier evidence found; heat-treatment services across industrial markets.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bodycote.com/,Manufacturing / tooling,705.5,GBp,1627245106.7,1.627,-0.63,2026-06-08,https://finance.yahoo.com/quote/BOY.L/,72.0,0.0,72.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
Non-US,3,NTG.DE,Nabaltec,Germany,Xetra,81.8,Ceramic fillers/materials,Low,High,20,19,15,14,8,2,0.117,,Small,"Specialty alumina, ceramic bodies and flame-retardant fillers could become valuable in thermal, safety and enclosure materials",No direct AI/fab/data-center evidence found; specialty chemicals/ceramics.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.nabaltec.de/,Materials / chemicals,11.55,EUR,117282396.0,0.117,-7.23,2026-06-08,https://finance.yahoo.com/quote/NTG.DE/,74.0,0.0,74.0,7.8,power_grid,AI 2027/current overlay: power_grid; bonus +7.8 after cap/YTD discipline.
US,4,LNN,Lindsay,United States,NASDAQ,81.8,Water/irrigation telemetry,Low,High,18,19,20,14,10,1,1.171,16.3655,,"Irrigation automation, remote monitoring and water-efficiency systems could translate into scarce-water site management know-how",No direct AI supply chain evidence found; primarily irrigation and infrastructure equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lindsay.com/,Water / fluid systems,113.09,USD,1171278448.0,1.171,-6.65,2026-06-08,https://finance.yahoo.com/quote/LNN/,80.0,0.0,80.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
Non-US,4,GHH.L,Gooch & Housego,United Kingdom,LSE,80.0,Specialty photonics,Medium,Medium,22,18,14,16,8,6,0.349,,Small,"Precision photonics outside data-center transceivers could become useful for sensing, inspection and quantum/edge infrastructure","No evidence found of CPO/datacenter transceiver supply; official source emphasizes industry, telecoms, aerospace, defense, space and life sciences.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://gandh.com/,Sensors / electronics,938.0,GBp,349190794.83,0.349,51.78,2026-06-08,https://finance.yahoo.com/quote/GHH.L/,72.0,0.0,72.0,8.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.0 after cap/YTD discipline."
US,5,AZZ,AZZ,United States,NYSE,79.5,Metal coatings/infrastructure,Low,High,19,17,20,15,10,2,4.126,13.5092,,"Hot-dip galvanizing and coil coating could protect steel structures, poles, enclosures and distributed infrastructure as compute becomes more physical",No direct AI-supplier positioning found in company spot checks; critical infrastructure coatings focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.azz.com/,Materials / chemicals,137.47,USD,4126000000.0,4.126,25.27,2026-06-08,https://finance.yahoo.com/quote/AZZ/,79.0,0.0,79.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
US,6,CTS,CTS Corporation,United States,NYSE,79.5,Sensors/electronic components,Medium,High,21,18,15,13,10,4,1.797,25.641,,"Sensors, filters, and connectivity components could support edge sensing, thermal monitoring and industrial automation",No direct AI build-out/fab evidence found in spot checks; automotive/industrial electronics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ctscorp.com/,Sensors / electronics,65.21,USD,1797064393.0,1.797,48.71,2026-06-08,https://finance.yahoo.com/quote/CTS/,73.0,0.0,73.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
